rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2084.1,268,266752,1042,200.0,994,4576.206137084961,10410,0.4353712797164917,0.0009925093036144972,0.0,3053.614501953125,0.0003,0.3,-2.069503057003021,0.0001582657
2084.5,268,267008,1043,200.0,994,3901.933674621582,10420,0.571292519569397,-0.004028072487562895,0.023046875,2690.3115234375,0.0003,0.3,-1.9005723536014556,0.015552432
2070.2,268,267264,1044,200.0,994,7941.011987304688,10430,0.5318431854248047,-0.004137101955711842,0.006640625,3141.8486328125,0.0003,0.3,-1.900288861989975,0.007510723
2070.9,268,267520,1045,200.0,994,5707.231550598144,10440,0.31696420907974243,0.0006441290257498622,0.0,4364.86474609375,0.0003,0.3,-2.0940753698348997,0.00071808626
2064.3,269,267776,1046,200.0,994,4056.124043273926,10450,0.5789979100227356,-0.007096766401082278,0.033203125,1306.476806640625,0.0003,0.3,-2.060021537542343,0.013536022
2069.0,269,268032,1047,200.0,994,4239.017926025391,10460,0.5480527877807617,-0.0012869041529484093,0.0,479.8753356933594,0.0003,0.3,-2.041946280002594,0.002305447
2066.4,269,268288,1048,200.0,994,8612.582763671875,10470,0.46580129861831665,-0.005579036835115403,0.03515625,7331.56396484375,0.0003,0.3,-1.972907394170761,0.0115267765
2060.1,270,268544,1049,200.0,994,3781.466470336914,10480,0.5950546860694885,-0.0024584031896665694,0.00078125,2675.12060546875,0.0003,0.3,-1.8545947909355163,0.0041604363
2078.9,270,268800,1050,200.0,994,4049.278689575195,10490,0.5382448434829712,-0.0043634481495246295,0.00390625,2731.564697265625,0.0003,0.3,-1.7998644530773162,0.008232577
2081.3,270,269056,1051,200.0,994,4324.532026672363,10500,0.5367968082427979,-0.0008265454089269042,0.0,3027.06396484375,0.0003,0.3,-1.8868197679519654,0.0030963891
2093.6,270,269312,1052,200.0,994,7998.5933837890625,10510,0.5061711072921753,-0.0004250233294442296,0.0,6269.00830078125,0.0003,0.3,-1.8370512843132019,0.0024926038
2086.3,271,269568,1053,200.0,994,3910.2383224487303,10520,0.5994957685470581,-0.003508317726664245,0.0,548.6141967773438,0.0003,0.3,-1.8735724866390229,0.0014595177
2089.0,271,269824,1054,200.0,994,4759.1199401855465,10530,0.4400795102119446,0.0016635465435683727,0.0,2447.173828125,0.0003,0.3,-1.9521322965621948,0.0008869481
2089.2,271,270080,1055,200.0,994,7593.863000488282,10540,0.568514347076416,-0.0005748490570113063,0.0,3717.90283203125,0.0003,0.3,-1.7525991797447205,0.00053970073
2086.8,271,270336,1056,200.0,994,4382.054969787598,10550,0.5238821506500244,-0.0005602935387287288,0.0,128.26304626464844,0.0003,0.3,-1.9343754768371582,0.0009564939
2092.1,272,270592,1057,200.0,994,3972.262155151367,10560,0.566396951675415,-0.0026160071603953837,0.001953125,576.72119140625,0.0003,0.3,-1.9474730610847473,0.0045760316
2095.0,272,270848,1058,200.0,994,3775.5052963256835,10570,0.6151992082595825,-0.0002932397997938097,0.0,489.3103332519531,0.0003,0.3,-1.826963222026825,0.0010681818
2094.5,272,271104,1059,200.0,994,8391.25528564453,10580,0.4852502942085266,-0.003874332003761083,0.025390625,4590.0458984375,0.0003,0.3,-1.8214860618114472,0.009664228
2085.1,272,271360,1060,200.0,994,4173.985803222657,10590,0.5357152223587036,-0.002041085879318416,0.001953125,1413.57470703125,0.0003,0.3,-1.9522116363048554,0.0033832616
2066.9,273,271616,1061,200.0,994,3831.452555847168,10600,0.5578391551971436,-0.0018637772416695952,0.003125,477.7113342285156,0.0003,0.3,-1.8464915752410889,0.0040893885
2074.7,273,271872,1062,200.0,994,7965.011267089843,10610,0.5202714204788208,-0.0015588000416755677,0.00546875,6324.8359375,0.0003,0.3,-1.9307510793209075,0.00530833
2079.6,273,272128,1063,200.0,994,3816.330790710449,10620,0.6044842004776001,-0.0016986151109449565,0.002734375,85.00724792480469,0.0003,0.3,-1.8996348559856415,0.0038980464
2079.2,274,272384,1064,200.0,994,4239.719915771484,10630,0.5608484745025635,-0.0015865908470004797,0.015234375,4047.58447265625,0.0003,0.3,-1.826344746351242,0.0085693505
2081.5,274,272640,1065,200.0,994,4582.863037109375,10640,0.4796993136405945,-0.0004983168095350265,0.0,1397.3858642578125,0.0003,0.3,-1.9359143853187561,0.0006019173
2081.2,274,272896,1066,200.0,994,7288.271224975586,10650,0.5653368234634399,-0.0008958284044638277,0.000390625,3032.24560546875,0.0003,0.3,-1.7228833377361297,0.003309042
2075.1,274,273152,1067,200.0,994,4454.527168273926,10660,0.5429136753082275,0.0001973127480596304,0.000390625,153.62974548339844,0.0003,0.3,-1.983315795660019,0.0021975196
2059.4,274,273408,1068,200.0,994,4672.598617553711,10670,0.25656813383102417,-0.00047396181616932154,0.0,3847.531005859375,0.0003,0.3,-2.0579137921333315,0.00021382305
2064.1,275,273664,1069,200.0,994,8651.561242675782,10680,0.4663166403770447,-0.00038286722265183925,0.0,3105.043212890625,0.0003,0.3,-1.899564278125763,0.0005892932
2054.5,275,273920,1070,200.0,994,3794.4357948303223,10690,0.6004202365875244,-0.0016337227076292037,0.012890625,2657.806396484375,0.0003,0.3,-1.7875304758548736,0.010253383
2059.3,275,274176,1071,200.0,994,4501.025880432129,10700,0.5165321230888367,-0.0009473601705394686,0.0,3860.535888671875,0.0003,0.3,-1.9869484305381775,0.0010052018
2068.0,275,274432,1072,200.0,994,4275.995309448243,10710,0.5631480813026428,-0.001507496670819819,0.003515625,744.8932495117188,0.0003,0.3,-1.8906470119953156,0.0040708473
2065.4,276,274688,1073,200.0,994,8396.856298828125,10720,0.4849998950958252,-0.0010137228411622346,0.0,6852.87744140625,0.0003,0.3,-1.766612434387207,0.0022710105
2063.5,276,274944,1074,200.0,994,4951.1153564453125,10730,0.4794324040412903,-0.001730235223658383,0.006640625,4510.55859375,0.0003,0.3,-1.6899662852287292,0.0038895307
2071.5,276,275200,1075,200.0,994,4004.077981185913,10740,0.5846141576766968,-0.002319060545414686,0.016796875,320.5684509277344,0.0003,0.3,-1.8138194859027863,0.010595484
2071.9,276,275456,1076,200.0,994,4292.375872802734,10750,0.5307163000106812,0.00044224275043234227,0.0,1753.8546142578125,0.0003,0.3,-1.8281860113143922,0.0011590787
2069.3,277,275712,1077,200.0,994,7856.0225830078125,10760,0.5095735788345337,-0.002687896997667849,0.0,3810.817138671875,0.0003,0.3,-1.785960966348648,0.003984656
2067.8,277,275968,1078,200.0,994,4726.714953613281,10770,0.45916813611984253,-0.0015712055843323468,0.00078125,2399.561279296875,0.0003,0.3,-1.8904845893383027,0.0012907113
2064.9,277,276224,1079,200.0,994,4466.147155761719,10780,0.4991455674171448,-0.0019568696850910785,0.0,2903.109130859375,0.0003,0.3,-1.7114678561687469,0.000783382
2057.1,277,276480,1080,200.0,994,8047.520941162109,10790,0.5229266881942749,-0.0003019446041435003,0.0,2964.297607421875,0.0003,0.3,-1.7289441704750061,0.0007542772
2047.0,278,276736,1081,200.0,994,4517.735615539551,10800,0.5021414756774902,-0.0006701541307847947,0.0,194.29295349121094,0.0003,0.3,-1.8809085845947267,0.00024663378
2042.1,278,276992,1082,200.0,994,3845.1359451293947,10810,0.582611620426178,-0.009391729324124753,0.02578125,2191.311279296875,0.0003,0.3,-1.9473712146282196,0.014306786
2030.0,278,277248,1083,200.0,994,4385.294230651855,10820,0.5461266040802002,-0.007649011467583478,0.064453125,218.42311096191406,0.0003,0.3,-2.0275642216205596,0.023622459
2036.8,278,277504,1084,200.0,994,11223.72158203125,10830,0.20225530862808228,0.0006066540256142617,0.0,4213.791015625,0.0003,0.3,-1.9986835360527038,4.4682994e-05
2043.3,279,277760,1085,200.0,994,4985.956808471679,10840,0.5040656924247742,-0.013141043740324676,0.04609375,1328.1217041015625,0.0003,0.3,-1.944176149368286,0.018133475
2035.6,279,278016,1086,200.0,995,4842.241015625,10850,0.4130643606185913,-0.0016130695003084838,0.0,4332.833984375,0.0003,0.3,-1.9073785424232483,0.0014069597
2036.3,279,278272,1087,200.0,995,9182.653497314453,10860,0.3743341565132141,-0.000769617612240836,0.0,2010.4873046875,0.0003,0.3,-1.8167519450187684,0.0012556957
2032.9,279,278528,1088,200.0,995,4455.217379760742,10870,0.5313495397567749,-0.0009778296807780862,0.030859375,2574.04345703125,0.0003,0.3,-1.8889442384243011,0.015320864
2028.3,280,278784,1089,200.0,995,4070.086233520508,10880,0.5589299201965332,-0.0016670922050252557,0.0,145.685302734375,0.0003,0.3,-2.0464377641677856,0.00084774685
2026.2,280,279040,1090,200.0,995,4269.078768920898,10890,0.5165457725524902,-0.0032533354475162922,0.019140625,1301.94873046875,0.0003,0.3,-2.091288435459137,0.008755434
2033.1,280,279296,1091,200.0,995,8323.205181884765,10900,0.4933035969734192,-0.0023853137856349347,0.0,4332.5859375,0.0003,0.3,-1.7550497591495513,0.002872874
2042.6,280,279552,1092,200.0,995,4316.717549133301,10910,0.5499616861343384,-0.0008060475811362267,0.000390625,3460.835205078125,0.0003,0.3,-1.9313905894756318,0.0013470917
2044.9,281,279808,1093,200.0,995,4667.760068511963,10920,0.5011686086654663,-0.004186052037402988,0.023046875,1416.50830078125,0.0003,0.3,-1.8463729321956635,0.010458011
2030.9,281,280064,1094,200.0,995,11041.725036621094,10930,0.27397555112838745,0.0002922370680607855,0.0,6183.6123046875,0.0003,0.3,-1.8258593201637268,0.0007565189
2037.9,281,280320,1095,200.0,995,4072.845609283447,10940,0.5302878022193909,-0.001126639312133193,0.0,2480.93994140625,0.0003,0.3,-1.9789840579032898,0.0006666181
2036.0,281,280576,1096,200.0,995,3662.8251876831055,10950,0.6143081188201904,-0.002906624157913029,0.012890625,448.4700927734375,0.0003,0.3,-1.9099482953548432,0.010131203
2033.1,282,280832,1097,200.0,995,4322.643335723877,10960,0.5231707096099854,-0.002921812073327601,0.00234375,125.5331039428711,0.0003,0.3,-1.8465669393539428,0.0045267274
2033.1,282,281088,1098,200.0,995,7267.1708984375,10970,0.562238335609436,-0.0009447403252124786,0.0,3181.243408203125,0.0003,0.3,-1.6677672803401946,0.0021499589
2026.4,282,281344,1099,200.0,995,3907.990707397461,10980,0.5558158159255981,-0.002534328796900809,0.00390625,3622.9404296875,0.0003,0.3,-1.7508686482906342,0.005683903
2041.4,282,281600,1100,200.0,995,3854.8431190490724,10990,0.6116737723350525,-0.002252884302288294,0.010546875,1096.5074462890625,0.0003,0.3,-1.6738207042217255,0.008215576
2049.1,283,281856,1101,200.0,995,3824.6606536865233,11000,0.5966589450836182,-0.0023280247347429394,0.01484375,563.5469360351562,0.0003,0.3,-1.9061923444271087,0.010090088
2046.7,283,282112,1102,200.0,995,7627.084197998047,11010,0.5306556224822998,0.00033228686079382895,0.0,5815.302734375,0.0003,0.3,-1.8044260025024415,0.0011209846
2041.4,283,282368,1103,200.0,995,3558.148234176636,11020,0.6255927085876465,-0.0011837312136776744,0.0,3084.7021484375,0.0003,0.3,-1.9121517181396483,0.0019249988
2038.0,283,282624,1104,200.0,995,4036.020129394531,11030,0.5673941373825073,-0.0011848700407426805,0.003515625,598.8017578125,0.0003,0.3,-1.8014793932437896,0.0062188334
2035.8,284,282880,1105,200.0,995,8014.339892578125,11040,0.4924079179763794,-0.0006404042709618807,0.0,2246.357421875,0.0003,0.3,-1.838520348072052,0.0006266814
2033.4,284,283136,1106,200.0,995,3613.353136444092,11050,0.6252558827400208,-0.0037541445111855865,0.0234375,1021.7008056640625,0.0003,0.3,-1.7775055706501006,0.010868996
2031.4,284,283392,1107,200.0,995,3630.9110832214355,11060,0.6060055494308472,-0.002983066625893116,0.01796875,1418.7255859375,0.0003,0.3,-1.8794540464878082,0.00547891
2035.4,284,283648,1108,200.0,995,3679.3440185546874,11070,0.6135764122009277,-0.003315336356172338,0.036328125,79.8162841796875,0.0003,0.3,-1.7576075196266174,0.013558306
2033.4,285,283904,1109,200.0,995,8837.74267578125,11080,0.48441022634506226,-0.00014477195218205453,0.0,5715.0166015625,0.0003,0.3,-1.6779054164886475,0.0019454625
2036.7,285,284160,1110,200.0,995,5037.790966796875,11090,0.421170711517334,-0.0027979283360764383,0.001171875,3697.58544921875,0.0003,0.3,-1.689318197965622,0.0028857866
2039.5,285,284416,1111,200.0,995,3970.010073852539,11100,0.5704692006111145,-0.0008451423258520663,0.0015625,2390.0185546875,0.0003,0.3,-1.8580079615116118,0.0023743196
2037.4,285,284672,1112,200.0,995,7222.115759277343,11110,0.5558298230171204,-0.0007633459521457553,0.006640625,4280.53076171875,0.0003,0.3,-1.5888883352279664,0.007898429
2039.9,286,284928,1113,200.0,995,3828.239079284668,11120,0.5790143013000488,-0.0017899513943120838,0.015625,2652.94482421875,0.0003,0.3,-1.8137741684913635,0.0057607624
2039.9,286,285184,1114,200.0,995,3526.5996589660645,11130,0.6281965374946594,-0.0019580792635679246,0.00234375,2472.6279296875,0.0003,0.3,-1.8656213283538818,0.004955719
2047.5,286,285440,1115,200.0,995,3887.414319229126,11140,0.5894819498062134,-0.0009004376945085824,0.008984375,2408.4990234375,0.0003,0.3,-1.7533899009227754,0.005306039
2049.7,286,285696,1116,200.0,995,7530.772076416016,11150,0.5006545782089233,-0.0006784827448427678,0.0,3193.270751953125,0.0003,0.3,-1.8412231147289275,0.0013498815
2055.0,287,285952,1117,200.0,995,3612.7857765197755,11160,0.6356000900268555,-0.002689384832046926,0.0046875,2145.06982421875,0.0003,0.3,-1.662641352415085,0.0046768934
2057.4,287,286208,1118,200.0,995,3839.6239574432375,11170,0.6076997518539429,-0.0028600850026123227,0.00078125,2419.24658203125,0.0003,0.3,-1.814153891801834,0.0041461345
2064.6,287,286464,1119,200.0,995,10318.163269042969,11180,0.33592289686203003,-0.004070010653231293,0.03203125,4569.18896484375,0.0003,0.3,-1.7157095909118651,0.014340529
2068.0,287,286720,1120,200.0,995,3732.9878936767577,11190,0.5905857086181641,-0.00012391433556331323,0.0,2130.138671875,0.0003,0.3,-1.7571557939052582,0.00035687606
2077.9,288,286976,1121,200.0,995,3453.5370765686034,11200,0.6402208209037781,-0.0025344075169414283,0.023046875,1362.575927734375,0.0003,0.3,-1.7727193117141724,0.0066481917
2092.4,288,287232,1122,200.0,996,3825.5090667724608,11210,0.5905164480209351,0.0001743525790516287,0.00234375,2190.47705078125,0.0003,0.3,-1.7454133212566376,0.0015202891
2099.2,288,287488,1123,200.0,996,7598.814469146729,11220,0.5435083508491516,-0.001411973382346332,0.00859375,4734.458984375,0.0003,0.3,-1.7187067031860352,0.007817727
2101.4,288,287744,1124,200.0,996,3597.8968502044677,11230,0.6212754845619202,-0.0021786518569570034,0.008984375,1418.04150390625,0.0003,0.3,-1.7301056563854218,0.007934704
2106.2,289,288000,1125,200.0,996,5050.303247070313,11240,0.47672557830810547,-0.006267416314221919,0.003515625,2918.78125,0.0003,0.3,-1.8753779351711273,0.0032622041
2110.8,289,288256,1126,200.0,996,4171.842276763916,11250,0.5788892507553101,-0.0015270007308572531,0.008203125,1294.822265625,0.0003,0.3,-1.8267335772514344,0.0086463615
2117.5,289,288512,1127,200.0,996,7666.909655761719,11260,0.5089844465255737,0.0001491858740337193,0.0,3465.689697265625,0.0003,0.3,-1.8507231652736664,0.00093447324
2117.1,289,288768,1128,200.0,996,4138.2655624389645,11270,0.5536595582962036,-0.0031709246803075077,0.009375,1688.1890869140625,0.0003,0.3,-1.7936416804790496,0.0070708534
2111.1,290,289024,1129,200.0,996,3492.6881153106688,11280,0.643540620803833,-0.0052785706939175725,0.071484375,423.3807373046875,0.0003,0.3,-1.626234370470047,0.024088569
2111.8,290,289280,1130,200.0,996,7688.428381347656,11290,0.49372637271881104,-0.0015458778943866491,0.008203125,5111.19384765625,0.0003,0.3,-1.7303188621997834,0.00914724
2121.9,290,289536,1131,200.0,996,3582.4593616485595,11300,0.6423846483230591,-0.008879559091292321,0.033984375,2477.213134765625,0.0003,0.3,-1.8532177448272704,0.014344804
2127.2,290,289792,1132,200.0,996,4032.4425537109373,11310,0.5857625007629395,-0.0026602066587656736,0.0,454.2682189941406,0.0003,0.3,-1.8105379939079285,0.0034375803
2122.2,291,290048,1133,200.0,996,4091.5781188964843,11320,0.5722287893295288,-0.0004027227347251028,0.003125,649.8135375976562,0.0003,0.3,-1.7730529129505157,0.0040296633
2129.6,291,290304,1134,200.0,996,7609.862939453125,11330,0.5087485313415527,-0.0017852573189884424,0.000390625,2507.447021484375,0.0003,0.3,-1.959845530986786,0.002685783
2120.1,291,290560,1135,200.0,996,3495.684598350525,11340,0.6402913331985474,-0.002130593196488917,0.019921875,2489.037353515625,0.0003,0.3,-1.8937697291374207,0.009914996
2130.0,291,290816,1136,200.0,996,3871.821563720703,11350,0.5784534215927124,-0.0014959840336814523,0.0046875,1415.3470458984375,0.0003,0.3,-1.8832755923271178,0.0073757856
2130.5,292,291072,1137,200.0,996,6854.082604980469,11360,0.5859044790267944,-0.0030818992760032415,0.02109375,5821.650390625,0.0003,0.3,-1.7258568704128265,0.009210549
2137.8,292,291328,1138,200.0,996,3738.376832962036,11370,0.6110949516296387,-0.00032479590736329557,0.0,2053.00439453125,0.0003,0.3,-1.6616137444972991,0.0015685041
2153.0,292,291584,1139,200.0,996,4067.0822982788086,11380,0.5732205510139465,-0.0008708251174539327,0.0,1604.0733642578125,0.0003,0.3,-1.7890421807765962,0.0031263733
2148.2,292,291840,1140,200.0,996,3494.7898765563964,11390,0.6308123469352722,-0.0012695498298853636,0.0,1357.96630859375,0.0003,0.3,-1.8216256380081177,0.0026399847
2143.8,293,292096,1141,200.0,996,6866.486987304687,11400,0.5808435082435608,-0.0009775405284017324,0.0,3782.738525390625,0.0003,0.3,-1.781159657239914,0.001716248
2144.0,293,292352,1142,200.0,996,3585.3790939331057,11410,0.6042698621749878,-0.0007178850239142776,0.0,3029.70947265625,0.0003,0.3,-1.8215318679809571,0.0025883084
2146.0,293,292608,1143,200.0,996,3787.7228050231934,11420,0.5919115543365479,0.0005753231700509787,0.00234375,1282.665771484375,0.0003,0.3,-1.7302406907081604,0.0029744725
2150.8,293,292864,1144,200.0,996,6762.743951416016,11430,0.5891380310058594,-0.0012615861371159554,0.0,801.0496215820312,0.0003,0.3,-1.8109775543212892,0.0020108374
2159.8,294,293120,1145,200.0,996,4093.0495544433593,11440,0.575310230255127,-0.0010845178854651748,0.001171875,559.78662109375,0.0003,0.3,-1.7677669405937195,0.0030910815
2175.8,294,293376,1146,200.0,996,4173.690649414062,11450,0.5638436079025269,-0.00017494955100119113,0.0,2535.081787109375,0.0003,0.3,-1.6667261958122253,0.00047021313
2175.8,294,293632,1147,200.0,996,4057.853515625,11460,0.5752267837524414,-0.00023997623939067125,0.0,3307.2373046875,0.0003,0.3,-1.7945186257362367,0.00015073153
2180.1,294,293888,1148,200.0,996,7703.464135742188,11470,0.5184272527694702,-0.00018200881313532591,0.0,3820.26123046875,0.0003,0.3,-1.6604355692863464,0.00024980726
2176.2,295,294144,1149,200.0,996,3635.161273956299,11480,0.6229621767997742,-0.009241654153447599,0.06875,114.04132843017578,0.0003,0.3,-1.6900640428066254,0.031234099
2178.0,295,294400,1150,200.0,996,4537.689312744141,11490,0.5028582811355591,-0.00017181194853037595,0.0,2019.0164794921875,0.0003,0.3,-1.6199793636798858,0.00032197917
2176.0,295,294656,1151,200.0,996,3989.566369628906,11500,0.5783486366271973,-0.0001656135864323005,0.0,2497.3134765625,0.0003,0.3,-1.709408962726593,0.0014704757
2173.4,295,294912,1152,200.0,996,7119.303530883789,11510,0.5735832452774048,-0.000885908748023212,0.00078125,3701.835693359375,0.0003,0.3,-1.6555433928966523,0.005058946
2167.1,296,295168,1153,200.0,996,5062.6282958984375,11520,0.36893606185913086,0.000543906819075346,0.0,2742.067626953125,0.0003,0.3,-1.896325021982193,0.0016363224
