rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
1195.3,320,279808,200.0,872,1093,-1.9314888536930084,0.43322092294692993,0.0003,0.011078501,1387.9742431640625,-0.00493504130281508,0.3,0.00859375,4732.895587158203,10920
1199.2,321,280064,200.0,872,1094,-1.9083501517772674,0.2103809118270874,0.0003,0.004941594,7723.81201171875,-0.0008402673527598381,0.3,0.002734375,15555.40927734375,10930
1199.3,321,280320,200.0,872,1095,-1.8140865683555603,-0.046921610832214355,0.0003,0.0008050187,5229.994140625,-0.0013484279392287136,0.3,0.0,9659.771154785156,10940
1203.6,321,280576,200.0,872,1096,-1.6860000491142273,-0.10863602161407471,0.0003,0.0011160325,1358.6331787109375,-0.0006983088329434395,0.3,0.0,9384.905920410156,10950
1191.1,321,280832,200.0,872,1097,-1.6075234889984131,4.3272972106933594e-05,0.0003,0.008924261,2130.394287109375,-0.006624194048345089,0.3,0.03359375,9006.885537719727,10960
1176.8,322,281088,200.0,872,1098,-1.9348192751407622,0.14287585020065308,0.0003,0.0017297298,3880.591552734375,-0.00214067529886961,0.3,0.0,11696.278356933593,10970
1178.4,322,281344,200.0,872,1099,-1.9374487161636353,0.0854070782661438,0.0003,0.022654247,7834.78076171875,-0.013203825103119016,0.3,0.04375,11589.530810546876,10980
1193.7,322,281600,200.0,872,1100,-1.6442634880542755,0.33001476526260376,0.0003,0.00088452804,1950.3350830078125,0.0002460846910253167,0.3,0.0,5798.166027832031,10990
1191.0,323,281856,200.0,872,1101,-1.8629936635494233,0.32029569149017334,0.0003,0.004012905,1220.2120361328125,-0.002704648091457784,0.3,0.001171875,6125.326794433594,11000
1173.2,323,282112,200.0,872,1102,-1.922144103050232,0.4305835962295532,0.0003,0.0133057665,6885.27099609375,-0.0049780316185206175,0.3,0.019140625,9034.908334350586,11010
1175.3,323,282368,200.0,872,1103,-1.8164685249328614,-0.018076062202453613,0.0003,0.012708765,3293.970703125,-0.0059853569720871745,0.3,0.01171875,10053.499456787109,11020
1170.1,324,282624,200.0,871,1104,-1.729702877998352,0.28742796182632446,0.0003,0.00078583066,1482.2806396484375,-0.0009693237603642047,0.3,0.0,5951.711242675781,11030
1170.0,324,282880,200.0,871,1105,-1.844560945034027,0.3185330629348755,0.0003,0.001390768,3626.30517578125,-0.0006894191494211555,0.3,0.0,10628.717358398437,11040
1175.1,324,283136,200.0,871,1106,-1.9611693561077117,0.3493080139160156,0.0003,0.0007060792,1677.7744140625,-0.0010218320181593298,0.3,0.0,5417.141418457031,11050
1176.9,325,283392,200.0,871,1107,-1.8290391981601715,0.42310869693756104,0.0003,0.00035372633,2224.42578125,-0.0011550167459063233,0.3,0.0,5404.435064697265,11060
1173.6,325,283648,200.0,871,1108,-2.0459448993206024,0.41265445947647095,0.0003,0.014570738,335.5335693359375,-0.004953188309445977,0.3,0.017578125,5001.383630371094,11070
1178.9,325,283904,200.0,871,1109,-1.7299250602722167,0.3693532943725586,0.0003,0.0049944296,6617.02099609375,-0.0018525728490203619,0.3,0.003125,9913.60205078125,11080
1181.7,326,284160,200.0,871,1110,-1.5389614224433898,0.3721597194671631,0.0003,0.012521293,4881.1435546875,-0.002346044289879501,0.3,0.01484375,5422.748977661133,11090
1173.8,326,284416,200.0,871,1111,-1.5996869444847106,0.012919723987579346,0.0003,0.0022091377,2338.814208984375,-0.0009737159591168166,0.3,0.000390625,9805.657568359375,11100
1181.2,326,284672,200.0,871,1112,-1.810694408416748,0.26919281482696533,0.0003,0.004299661,6166.91357421875,-0.0020731704542413356,0.3,0.001171875,12718.39053955078,11110
1183.6,326,284928,200.0,871,1113,-1.7816896080970763,0.4649884104728699,0.0003,0.00011770823,2205.604248046875,-0.000105479103513062,0.3,0.0,5116.077526855469,11120
1173.9,327,285184,200.0,871,1114,-1.8398787915706634,0.3564532995223999,0.0003,0.0061365794,3314.75048828125,-0.0024994479957967997,0.3,0.003515625,5325.756539916993,11130
1180.4,327,285440,200.0,871,1115,-1.7897911250591279,0.44062429666519165,0.0003,0.004282385,2605.785888671875,-0.0034289101138710977,0.3,0.0078125,4857.3013916015625,11140
1186.0,327,285696,200.0,871,1116,-1.8499801576137542,0.44241106510162354,0.0003,0.003045172,4114.97607421875,-0.0014362643240019679,0.3,0.003515625,9134.098889160156,11150
1183.7,328,285952,200.0,871,1117,-1.652132910490036,0.46543580293655396,0.0003,0.010773491,2730.358154296875,-0.006951226689852774,0.3,0.01484375,4908.230337524414,11160
1209.8,328,286208,200.0,871,1118,-1.7168686926364898,0.08798593282699585,0.0003,0.008736355,7951.650390625,-0.002373587107285857,0.3,0.01171875,9428.93935546875,11170
1207.1,328,286464,200.0,871,1119,-1.7731121599674224,0.3470011353492737,0.0003,6.545661e-05,4693.587890625,-0.00024980632588267326,0.3,0.0,9870.551940917969,11180
1210.7,329,286720,200.0,871,1120,-1.9680001378059386,0.43703657388687134,0.0003,0.024441183,2758.435791015625,-0.0038764099357649685,0.3,0.03671875,4871.683599853515,11190
1213.7,329,286976,200.0,871,1121,-1.7056780338287354,-0.007967829704284668,0.0003,0.01465604,4175.125,-0.00586725827306509,0.3,0.023046875,9855.902020263671,11200
1217.5,329,287232,200.0,871,1122,-1.8463359117507934,0.13354933261871338,0.0003,0.0028925946,6633.46240234375,0.0004771625390276313,0.3,0.0,8257.454833984375,11210
1215.0,329,287488,200.0,871,1123,-1.7142253160476684,0.28436899185180664,0.0003,6.0423044e-05,3878.299560546875,-0.00018632658757269382,0.3,0.0,11813.904162597657,11220
1217.4,330,287744,200.0,871,1124,-1.7660346329212189,0.4346623420715332,0.0003,0.0010475945,1944.764404296875,-0.0012060140259563922,0.3,0.0,4809.765097045898,11230
1224.6,330,288000,200.0,871,1125,-1.7606002807617187,0.4275515675544739,0.0003,0.0050802547,1536.240478515625,-0.003286833455786109,0.3,0.001171875,5172.956118774414,11240
1225.0,330,288256,200.0,871,1126,-1.728401392698288,0.17648565769195557,0.0003,0.000761454,2402.63037109375,-0.00011449010344222188,0.3,0.0,7961.069262695312,11250
1234.6,331,288512,200.0,871,1127,-1.7179181635379792,0.14980483055114746,0.0003,0.0014430091,3839.490478515625,-0.001420448417775333,0.3,0.0,14974.402026367188,11260
1233.3,331,288768,200.0,871,1128,-1.7277032494544984,0.19063043594360352,0.0003,0.00064791506,6292.0439453125,-0.0016835440648719669,0.3,0.0,8433.139959716797,11270
1234.1,331,289024,200.0,871,1129,-1.8032164096832275,0.4159013032913208,0.0003,0.00015381188,760.5557861328125,-0.0001281593693420291,0.3,0.0,4777.93516998291,11280
1242.1,331,289280,200.0,871,1130,-1.734855341911316,0.42563050985336304,0.0003,0.00038435683,6318.5966796875,-0.0002698337659239769,0.3,0.0,9080.472729492187,11290
1239.6,332,289536,200.0,871,1131,-1.8203018307685852,0.4023247957229614,0.0003,0.015646424,3518.806884765625,-0.003928552207071334,0.3,0.02578125,5313.684790039062,11300
1240.8,332,289792,200.0,871,1132,-2.0418664276599885,0.4046434760093689,0.0003,0.007846985,283.7551574707031,-0.0063078747363761066,0.3,0.008984375,4846.1570098876955,11310
1239.3,332,290048,200.0,871,1133,-1.7214327514171601,0.3090672492980957,0.0003,0.0046598865,1018.7183837890625,-0.0030904220067895947,0.3,0.003515625,6228.915576171875,11320
1241.3,333,290304,200.0,871,1134,-1.8168880462646484,0.42773038148880005,0.0003,0.0024719243,3228.075439453125,-0.001102251885458827,0.3,0.00078125,8821.452807617188,11330
1238.6,333,290560,200.0,871,1135,-1.8612444400787354,0.3915010094642639,0.0003,0.00080440193,3834.137451171875,-0.0003706448245793581,0.3,0.0,5235.600872802735,11340
1228.7,333,290816,200.0,871,1136,-1.9631494998931884,0.35911548137664795,0.0003,0.0010020735,2273.664794921875,-0.0013764411327429117,0.3,0.0,5138.1444091796875,11350
1234.1,333,291072,200.0,871,1137,-1.929557693004608,0.25785571336746216,0.0003,0.00027110334,8491.6474609375,-0.00019096425967290998,0.3,0.0,12379.88349609375,11360
1228.8,334,291328,200.0,871,1138,-1.825994622707367,0.4477831721305847,0.0003,0.0010314824,2833.57763671875,-0.0020343060605227947,0.3,0.0,5080.534777832031,11370
1227.4,334,291584,200.0,871,1139,-1.9712194442749023,0.4431822896003723,0.0003,0.008578994,1394.7086181640625,-0.007211738382466137,0.3,0.018359375,4695.199449157715,11380
1227.9,334,291840,200.0,871,1140,-1.9947219908237457,0.4066552519798279,0.0003,0.0015542428,1947.6583251953125,-0.0026863774401135743,0.3,0.0,4854.076620483398,11390
1233.2,335,292096,200.0,871,1141,-1.9130915105342865,0.4499092698097229,0.0003,0.005883893,4992.32763671875,-0.0027038137894123794,0.3,0.001171875,8871.84180908203,11400
1244.9,335,292352,200.0,871,1142,-1.658989816904068,0.4261893630027771,0.0003,0.0034350296,3984.146728515625,-0.00397253418341279,0.3,0.004296875,4916.387469482422,11410
1236.0,335,292608,200.0,872,1143,-1.9235643208026887,0.4376441240310669,0.0003,0.0031562157,1437.1676025390625,-0.0017019075341522694,0.3,0.0015625,4532.324621582031,11420
1242.4,335,292864,200.0,872,1144,-1.7463905572891236,0.3391985297203064,0.0003,0.0007037942,1935.8380126953125,-0.0005891455686651171,0.3,0.0,10410.189294433594,11430
1237.5,336,293120,200.0,872,1145,-1.8545568525791167,0.48706918954849243,0.0003,0.006967328,776.2310180664062,-0.005647850222885609,0.3,0.01015625,4598.94898071289,11440
1240.8,336,293376,200.0,872,1146,-1.7407545804977418,-0.1022881269454956,0.0003,0.0032264923,3080.935546875,-0.004494801070541144,0.3,0.0015625,10686.66951904297,11450
1261.6,336,293632,200.0,872,1147,-1.5263738453388214,0.11289668083190918,0.0003,0.00040725525,4052.311279296875,-0.0007799676968716085,0.3,0.0,7110.333203125,11460
1263.9,336,293888,200.0,872,1148,-1.8704660475254058,0.4373674988746643,0.0003,0.00196079,4669.5185546875,-0.0021239965222775935,0.3,0.0,9383.102661132812,11470
1255.4,337,294144,200.0,872,1149,-2.013990670442581,0.14184510707855225,0.0003,0.0025758233,3971.445556640625,-0.002178512001410127,0.3,0.000390625,8117.949035644531,11480
1243.8,337,294400,200.0,872,1150,-1.7146686255931853,0.44669532775878906,0.0003,0.0022793624,1746.5682373046875,-0.0008957382058724761,0.3,0.0,4311.032663345337,11490
1241.3,337,294656,200.0,872,1151,-1.966590702533722,0.46932345628738403,0.0003,0.013587175,2583.864013671875,-0.00922769634053111,0.3,0.02109375,4506.266300964356,11500
1238.1,338,294912,200.0,872,1152,-1.7788640439510346,0.23934423923492432,0.0003,0.007935801,7534.19775390625,-0.00587386500556022,0.3,0.007421875,12171.50048828125,11510
1240.7,338,295168,200.0,872,1153,-1.8870518684387207,0.17266154289245605,0.0003,0.00024102349,3156.57177734375,-0.0008391522453166545,0.3,0.0,7275.540556335449,11520
1225.7,338,295424,200.0,872,1154,-1.7408162534236908,-0.06909036636352539,0.0003,0.008842465,3712.367919921875,-0.01279930870514363,0.3,0.008984375,10540.877392578124,11530
1225.7,339,295680,200.0,872,1155,-2.052543878555298,0.46060454845428467,0.0003,0.0038068672,4135.09423828125,-0.0011350619606673717,0.3,0.0015625,8488.491882324219,11540
1223.7,339,295936,200.0,872,1156,-2.0038087129592896,0.09765732288360596,0.0003,0.0019365347,489.9071350097656,-0.002594367938581854,0.3,0.001171875,9115.946545410156,11550
1221.6,339,296192,200.0,872,1157,-2.0548345506191255,0.44164085388183594,0.0003,0.0023131773,3264.673583984375,-0.0016134087694808842,0.3,0.000390625,5367.713928222656,11560
1217.3,339,296448,200.0,872,1158,-2.0675155878067017,0.44124776124954224,0.0003,0.013316229,4416.2333984375,-0.006770738528575748,0.3,0.016015625,4609.053739929199,11570
1220.1,340,296704,200.0,872,1159,-1.955059039592743,0.4569445848464966,0.0003,0.005690488,6523.59619140625,-0.0020707155112177134,0.3,0.0,8686.182263183593,11580
1215.1,340,296960,200.0,872,1160,-1.9439203083515166,0.42604875564575195,0.0003,0.010487028,304.3997802734375,-0.008298781956546009,0.3,0.022265625,4743.612255859375,11590
1207.4,340,297216,200.0,872,1161,-1.9545824646949768,0.2903863787651062,0.0003,0.012140461,4149.2548828125,0.0009190699318423867,0.3,0.0203125,5450.162503051758,11600
1211.9,341,297472,200.0,872,1162,-1.9277254581451415,0.20347070693969727,0.0003,0.00068832375,1519.7684326171875,-0.0016160415718331933,0.3,0.000390625,13033.554956054688,11610
1209.6,341,297728,200.0,872,1163,-1.8650710999965667,0.4044545292854309,0.0003,0.004011575,2702.0244140625,-0.0019106053980067373,0.3,0.0015625,5354.474926757813,11620
1207.2,341,297984,200.0,872,1164,-1.8716712474822998,0.45727407932281494,0.0003,0.0005920483,2065.857666015625,-0.0006215831032022834,0.3,0.0,4893.749034118652,11630
1203.6,341,298240,200.0,872,1165,-1.858054769039154,-0.017073631286621094,0.0003,0.0031867137,1212.3922119140625,-0.008984937216155231,0.3,0.002734375,10345.550372314454,11640
1204.0,342,298496,200.0,872,1166,-1.9955776453018188,0.10185867547988892,0.0003,0.0006477721,1887.9619140625,0.0006166510051116347,0.3,0.0,13644.444039916993,11650
1220.1,342,298752,200.0,872,1167,-2.0647769451141356,0.44205665588378906,0.0003,0.0019365568,4287.2509765625,-0.0018500840873457492,0.3,0.0,4482.659802246094,11660
1229.3,342,299008,200.0,872,1168,-2.022236615419388,0.21961766481399536,0.0003,0.008061977,582.7053833007812,-0.008746155258268117,0.3,0.00390625,1625.5037658691406,11670
1227.4,343,299264,200.0,872,1169,-1.742682832479477,-0.04507088661193848,0.0003,0.005738388,15411.8134765625,-0.0076095978263765575,0.3,0.0046875,18910.654663085938,11680
1231.0,343,299520,200.0,872,1170,-1.955863893032074,0.24756866693496704,0.0003,0.0012553043,7443.13623046875,0.0010553881991654634,0.3,0.0,12871.903811645509,11690
1236.2,343,299776,200.0,872,1171,-1.7485691845417022,0.06980335712432861,0.0003,0.00016336143,5113.35302734375,-0.0009937283350154758,0.3,0.0,9481.8802734375,11700
1231.3,344,300032,200.0,871,1172,-2.0064933836460113,0.3991801142692566,0.0003,0.00056082173,558.521484375,-0.0010492723667994142,0.3,0.0,5086.351296997071,11710
1230.7,344,300288,200.0,871,1173,-1.9680809497833252,0.2395361065864563,0.0003,0.0014871873,9624.041015625,0.00071511787828058,0.3,0.0,14157.932446289062,11720
1233.3,344,300544,200.0,871,1174,-1.8463233649730681,0.4099525213241577,0.0003,0.00012576184,1986.0364990234375,-0.000120452418923378,0.3,0.0,4658.223016357422,11730
1237.1,345,300800,200.0,871,1175,-1.5716094255447388,-0.14949381351470947,0.0003,0.00014143228,3759.784912109375,-0.0007296421215869486,0.3,0.0,10550.0490234375,11740
1246.9,345,301056,200.0,871,1176,-1.859937882423401,-0.06490659713745117,0.0003,0.00017156848,1622.865478515625,-0.00025750986533239483,0.3,0.0,8249.349719238282,11750
1249.1,345,301312,200.0,871,1177,-1.7836334884166718,0.2459026575088501,0.0003,0.00020138174,4718.5419921875,-0.000143991457298398,0.3,0.0,9035.492559814453,11760
1237.5,346,301568,200.0,871,1178,-1.7447325706481933,0.20144885778427124,0.0003,0.00019434653,641.5698852539062,-0.00037532851565629243,0.3,0.0,7691.302075195313,11770
1228.8,346,301824,200.0,871,1179,-1.72588809132576,0.1706092357635498,0.0003,0.000637284,6308.2265625,-0.002396031329408288,0.3,0.0,8360.084796142579,11780
1235.4,346,302080,200.0,871,1180,-1.6800863921642304,0.40403878688812256,0.0003,0.00059636356,5379.0087890625,-0.0002729531726799905,0.3,0.0,8952.760461425782,11790
1238.3,347,302336,200.0,871,1181,-1.6379395008087159,0.24648070335388184,0.0003,0.0009214906,2395.489013671875,0.00022112856386229395,0.3,0.0,7127.117196655274,11800
1233.5,347,302592,200.0,871,1182,-1.9138845801353455,0.37291014194488525,0.0003,0.00034783944,1603.556640625,-0.001069924607872963,0.3,0.0,5199.923629760742,11810
1238.0,347,302848,200.0,871,1183,-1.9837148368358613,0.47873419523239136,0.0003,0.0018651155,1354.3917236328125,-0.0008137861615978182,0.3,0.0,4415.3373001098635,11820
1237.9,347,303104,200.0,871,1184,-1.6222147047519684,0.2747109532356262,0.0003,0.0013684242,849.4583129882812,-0.0004396505653858185,0.3,0.0,12695.031127929688,11830
1231.1,348,303360,200.0,871,1185,-1.6677937388420105,-1.5200238227844238,0.0003,0.00010016211,1253.9188232421875,-0.0013219762127846479,0.3,0.0,2918.977185058594,11840
1234.3,348,303616,200.0,871,1186,-1.8825876355171203,0.1127215027809143,0.0003,0.00020314334,1853.842529296875,-0.00033987094648182394,0.3,0.0,7413.983578491211,11850
1236.5,348,303872,200.0,871,1187,-1.9305643558502197,0.34146827459335327,0.0003,0.0004014559,1976.8880615234375,-0.0005459468462504447,0.3,0.0,9062.542102050782,11860
1231.0,349,304128,200.0,871,1188,-1.8628654062747956,0.3828245997428894,0.0003,0.0018478979,4808.091796875,-0.0014139247359707952,0.3,0.0,5074.656030273438,11870
1230.1,349,304384,200.0,871,1189,-1.9526879370212555,0.41550570726394653,0.0003,0.001487857,3051.84765625,-0.001001053024083376,0.3,0.0,4538.808816528321,11880
1230.3,349,304640,200.0,871,1190,-1.7649540841579436,0.38809800148010254,0.0003,0.001602185,4063.082763671875,-0.0016068198950961233,0.3,0.0,4972.451318359375,11890
1230.5,349,304896,200.0,871,1191,-1.8894550919532775,0.4436380863189697,0.0003,0.0034544773,6943.87744140625,-0.001475338265299797,0.3,0.0015625,8619.797033691406,11900
1231.9,350,305152,200.0,871,1192,-1.9778632938861846,0.04611849784851074,0.0003,0.0017992433,4065.240478515625,0.001776494225487113,0.3,0.0,9516.894171142578,11910
1217.7,350,305408,200.0,871,1193,-1.9529055416584016,-0.059220194816589355,0.0003,0.005296988,2880.333251953125,-0.006337001943029464,0.3,0.011328125,10161.899755859375,11920
1222.5,350,305664,200.0,871,1194,-1.878053867816925,-0.10199332237243652,0.0003,0.00349892,1843.60498046875,-0.004512669931864366,0.3,0.0,10222.274389648437,11930
1220.1,351,305920,200.0,871,1195,-1.975370281934738,0.17697441577911377,0.0003,0.0010371155,7884.462890625,0.0002685558283701539,0.3,0.0,16034.69716796875,11940
1212.2,351,306176,200.0,871,1196,-1.886452281475067,0.3766610622406006,0.0003,7.5573334e-05,716.352294921875,9.169789263978601e-05,0.3,0.0,4877.457904052734,11950
1217.2,351,306432,200.0,871,1197,-2.056070309877396,0.2793346047401428,0.0003,0.0061900094,5069.72705078125,-0.008457115723285825,0.3,0.012890625,8032.077990722656,11960
1213.1,351,306688,200.0,871,1198,-1.9645699083805084,0.15265405178070068,0.0003,0.0005459627,2505.30322265625,0.00043679989175871015,0.3,0.0,12361.19985961914,11970
1212.4,352,306944,200.0,871,1199,-2.057337057590485,0.4184213876724243,0.0003,0.004354422,1476.94140625,-0.0029414905002340674,0.3,0.003515625,4570.407867431641,11980
1216.8,352,307200,200.0,871,1200,-1.8707635521888732,0.13111019134521484,0.0003,0.0014819684,660.1513061523438,-0.003522974019870162,0.3,0.0,9073.919354248046,11990
1214.8,352,307456,200.0,871,1201,-1.6058664798736573,0.42873257398605347,0.0003,0.0045098756,300.0988464355469,-0.003924081311561167,0.3,0.00078125,4844.584509277343,12000
1213.3,352,307712,200.0,871,1202,-1.9640209317207336,0.29376620054244995,0.0003,0.000827814,6990.298828125,0.0012120482278987765,0.3,0.0,12312.620532226563,12010
1208.5,353,307968,200.0,871,1203,-1.7961309552192688,0.10414385795593262,0.0003,0.00038946606,3425.657470703125,-0.0005757802980951964,0.3,0.0,8469.369903564453,12020
1212.5,353,308224,200.0,871,1204,-2.018176144361496,0.3478114604949951,0.0003,0.004024273,2223.92822265625,-0.0069638269604183735,0.3,0.00234375,6262.767053222657,12030
