time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
35,1017,1769.090909090909,8960,200.0,8,0.6048774719238281,1659.28701171875,-0.011269480362534523,789.8121948242188,-0.943569666147232,0.008233907,15940,0.0003,0.3,0.0078125
36,1018,1774.7826086956522,9216,200.0,9,0.8544333577156067,559.1897842407227,-0.0010229882085695864,263.7836608886719,-0.8371298104524613,0.0028185898,15950,0.0003,0.3,0.003515625
37,1019,1777.2340425531916,9472,200.0,9,0.5404238700866699,2236.6095275878906,-0.009113786998204887,1083.7705078125,-0.9940027534961701,0.009698674,15960,0.0003,0.3,0.020703125
38,1020,1762.0833333333333,9728,200.0,9,0.7509058117866516,1175.6915557861328,-0.005237551522441208,590.2582397460938,-0.8152367800474167,0.0117835635,15970,0.0003,0.3,0.023046875
39,1021,1761.6326530612246,9984,200.0,9,0.8698914051055908,708.277735900879,-0.0034029680071398618,171.63711547851562,-0.7665343105792999,0.0028308998,15980,0.0003,0.3,0.0
40,1022,1766.6666666666667,10240,200.0,10,0.7326575517654419,1183.1169036865235,-0.004389928071759641,518.6725463867188,-0.9688230723142623,0.0037040964,15990,0.0003,0.3,0.001953125
1,1372,2510.0,256,200.0,0,0.6457368731498718,1853.7454345703125,-0.0029001052025705576,993.449462890625,-1.0007669091224671,0.0057712765,16000,0.0003,0.3,0.0125
2,1200,2410.0,512,200.0,0,0.5635846853256226,4783.003131103515,-0.0011211683100555091,3383.66748046875,-1.5307305872440338,0.001397527,16010,0.0003,0.3,0.0
3,1156,2046.6666666666667,768,200.0,0,0.6030880212783813,5317.150158691406,-0.0015350019675679505,1298.5047607421875,-1.5103957176208496,0.0010119628,16020,0.0003,0.3,0.0
4,1134,2140.0,1024,200.0,0,0.8037117719650269,4128.189599609375,-0.0035877944203093646,2568.10400390625,-1.5260765850543976,0.0026678152,16030,0.0003,0.3,0.0
5,1120,2201.6666666666665,1280,200.0,1,0.5199006795883179,6959.180249023438,8.908221498131752e-05,3863.432861328125,-1.5015323638916016,0.0006229691,16040,0.0003,0.3,0.0
6,1112,2245.714285714286,1536,200.0,1,0.6321797370910645,3484.8977661132812,-0.004423858225345611,455.59613037109375,-1.5068618595600127,0.0018205633,16050,0.0003,0.3,0.0
7,1108,2253.75,1792,200.0,1,0.5931832194328308,4073.5878295898438,-0.004816753487102687,1556.162841796875,-1.5053073585033416,0.006287317,16060,0.0003,0.3,0.0
8,1102,2305.0,2048,200.0,1,0.2657768726348877,6842.116259765625,-0.010248749668244272,2970.00732421875,-1.4832341849803925,0.011930915,16070,0.0003,0.3,0.046484375
9,1098,2240.0,2304,200.0,2,0.45205771923065186,8698.031616210938,-0.001147002523066476,4752.98388671875,-1.501402246952057,0.0010096184,16080,0.0003,0.3,0.0
10,1096,2262.5,2560,200.0,2,0.6600999236106873,5802.726513671875,-0.002106106816790998,2219.918701171875,-1.5536855459213257,0.0011267674,16090,0.0003,0.3,0.0
11,1092,2280.714285714286,2816,200.0,2,0.6392620801925659,3662.591662597656,-0.0028559553902596235,1626.275634765625,-1.4821167886257172,0.001228279,16100,0.0003,0.3,0.0
12,1089,2282.6666666666665,3072,200.0,2,0.5710984468460083,5075.857092285156,-0.005175583041273057,1537.6868896484375,-1.4381664276123047,0.0027858221,16110,0.0003,0.3,0.0
13,1086,2296.875,3328,200.0,3,0.531447172164917,4541.528717041016,-0.004808556311763823,3063.3603515625,-1.3722515821456909,0.0033245457,16120,0.0003,0.3,0.0
14,1084,2295.8823529411766,3584,200.0,3,0.5359469652175903,4249.302099609375,-0.0011620912235230207,1301.0462646484375,-1.3577415227890015,0.0012865542,16130,0.0003,0.3,0.0
15,1081,2318.4210526315787,3840,200.0,3,0.6187551021575928,3279.5751525878904,-0.0006652036216109991,2621.56591796875,-1.343735283613205,0.0012503138,16140,0.0003,0.3,0.0
16,1080,2257.0,4096,200.0,3,0.5956834554672241,6362.17509765625,-0.003541180514730513,3159.870361328125,-1.4111195087432862,0.001493789,16150,0.0003,0.3,0.0
17,1077,2269.0476190476193,4352,200.0,4,0.7062435150146484,5025.136389160156,-0.004407585866283625,1561.4244384765625,-1.4840094685554504,0.0057552205,16160,0.0003,0.3,0.0
18,1076,2250.0,4608,200.0,4,0.591192364692688,3735.0702575683595,-0.003303010982926935,2599.9423828125,-1.389985489845276,0.004515292,16170,0.0003,0.3,0.0
19,1076,2260.8333333333335,4864,200.0,4,0.7245128154754639,4647.872229003906,-0.0011167547199875116,1828.492919921875,-1.3964796304702758,0.0017706803,16180,0.0003,0.3,0.0
20,1076,2261.6,5120,200.0,4,0.4994875192642212,5419.959326171875,-0.0007654855493456125,2512.3876953125,-1.42604501247406,0.0007964538,16190,0.0003,0.3,0.0
21,1075,2271.153846153846,5376,200.0,4,0.5557090640068054,4221.89462890625,-0.0006304203066974879,1659.3895263671875,-1.3832338750362396,0.00040504034,16200,0.0003,0.3,0.0
22,1075,2246.0714285714284,5632,200.0,5,0.7217986583709717,4002.7441833496096,-0.0004860661458224058,2432.262451171875,-1.3841143012046815,0.00020106276,16210,0.0003,0.3,0.0
23,1075,2255.1724137931033,5888,200.0,5,0.5422419905662537,7637.7662353515625,-0.0020785626722499726,2998.960693359375,-1.42950239777565,0.00076688547,16220,0.0003,0.3,0.0
24,1074,2263.6666666666665,6144,200.0,5,0.6683254241943359,3306.5621643066406,-0.0016078947577625514,2278.351318359375,-1.4407305896282196,0.001513399,16230,0.0003,0.3,0.0
25,1074,2235.625,6400,200.0,5,0.5813201665878296,3132.2297973632812,-0.0006344555178657175,1734.4561767578125,-1.5255350351333619,0.0003165477,16240,0.0003,0.3,0.0
26,1074,2237.878787878788,6656,200.0,6,0.7174791693687439,5184.807800292969,-0.0023756097070872784,1356.5634765625,-1.4687135517597198,0.0009835823,16250,0.0003,0.3,0.0
27,1074,2231.470588235294,6912,200.0,6,0.567895770072937,6619.918701171875,-0.00259894581977278,3945.54541015625,-1.4492844641208649,0.0012486833,16260,0.0003,0.3,0.0
28,1074,2232.5714285714284,7168,200.0,6,0.6122360825538635,4347.943518066406,-0.002331697952467948,1615.855224609375,-1.4538385033607484,0.0018788979,16270,0.0003,0.3,0.0
29,1074,2242.162162162162,7424,200.0,6,0.6713907122612,3123.9013610839843,-0.005391675652936101,1213.4207763671875,-1.454998826980591,0.0038016723,16280,0.0003,0.3,0.0
30,1073,2243.9473684210525,7680,200.0,7,0.5036219358444214,7768.086254882813,-0.0005235119257122278,4914.966796875,-1.4423095285892487,0.0011490474,16290,0.0003,0.3,0.0
31,1072,2250.769230769231,7936,200.0,7,0.5862743258476257,4420.264196777343,-0.0007083412958309055,1509.210205078125,-1.4221156775951385,0.00039195572,16300,0.0003,0.3,0.0
32,1070,2257.25,8192,200.0,7,0.6881263256072998,2191.518081665039,-0.0035458225291222336,997.1616821289062,-1.4200760960578918,0.0036306246,16310,0.0003,0.3,0.0
33,1070,2269.285714285714,8448,200.0,7,0.5319889783859253,4040.1241943359373,-0.005778478877618909,2921.99853515625,-1.4265813291072846,0.009135418,16320,0.0003,0.3,0.023046875
34,1069,2269.3023255813955,8704,200.0,8,0.5632830858230591,6565.9359130859375,-0.0016170705435797571,2711.650146484375,-1.5000748455524444,0.0013434815,16330,0.0003,0.3,0.0
35,1067,2274.7727272727275,8960,200.0,8,0.36800616979599,6169.165673828125,-0.013298592949286103,1503.036376953125,-1.4679871559143067,0.014101518,16340,0.0003,0.3,0.041796875
36,1067,2279.782608695652,9216,200.0,8,0.6086370944976807,3719.9215454101563,0.00010045708622783423,2722.37451171875,-1.4626973390579223,0.00015761983,16350,0.0003,0.3,0.0
37,1067,2284.68085106383,9472,200.0,8,0.5533059239387512,5247.086083984375,-0.002849925309419632,1527.0784912109375,-1.4796871602535249,0.0007956452,16360,0.0003,0.3,0.0
38,1067,2285.2083333333335,9728,200.0,9,0.6887121200561523,1810.462582397461,-0.004615052230656147,547.337890625,-1.4919603884220123,0.011032658,16370,0.0003,0.3,0.0
39,1067,2285.714285714286,9984,200.0,9,0.5076349973678589,4859.129077148437,0.0025821693358011543,2618.865966796875,-1.5012117743492126,0.0061878935,16380,0.0003,0.3,0.0
40,1067,2282.3529411764707,10240,200.0,9,0.5558352470397949,6051.040454101562,-0.012722700973972679,2401.267333984375,-1.4937952399253844,0.010962967,16390,0.0003,0.3,0.027734375
1,1362,1570.0,256,200.0,0,0.4721299409866333,8936.041796875,-0.0027339442167431116,3210.11083984375,-1.4729619145393371,0.0013870054,16400,0.0003,0.3,0.0
2,1192,1840.0,512,200.0,0,0.64021897315979,1571.2428039550782,-0.003338998882099986,870.4763793945312,-0.9184584021568298,0.0016954136,16010,0.0003,0.3,0.0
3,1146,1896.6666666666667,768,200.0,0,0.9079200625419617,295.9029800415039,-0.008289232291281224,99.00050354003906,-0.9518528670072556,0.017412286,16020,0.0003,0.3,0.02265625
4,1125,1942.0,1024,200.0,0,0.8928247690200806,384.3751533508301,-0.024608668824657797,186.39976501464844,-0.9469866722822189,0.028327845,16030,0.0003,0.3,0.153125
5,1112,1970.0,1280,200.0,1,0.8062077760696411,801.7349731445313,-0.010829319804906845,519.0955810546875,-0.9454233944416046,0.012324108,16040,0.0003,0.3,0.0265625
6,1104,1990.0,1536,200.0,1,0.8144398331642151,694.5825790405273,-0.021974796405993403,330.52020263671875,-0.937282943725586,0.02097954,16050,0.0003,0.3,0.09609375
7,1099,1998.75,1792,200.0,1,0.8827908039093018,363.6794464111328,-0.023398345126770435,134.06390380859375,-0.8383124798536301,0.031651422,16060,0.0003,0.3,0.11328125
8,1095,1987.0,2048,200.0,1,0.7986330986022949,774.4558074951171,-0.013682812033221126,379.0462646484375,-0.8185492426156997,0.015185358,16070,0.0003,0.3,0.076953125
9,1084,1976.3636363636363,2304,200.0,2,0.7581005692481995,1077.9258056640624,-0.006088040210306645,572.8214111328125,-0.9147992372512818,0.008203195,16080,0.0003,0.3,0.012890625
10,1081,1987.5,2560,200.0,2,0.8581414222717285,560.5372024536133,-0.016361129563301803,228.29522705078125,-0.8838783502578735,0.038501546,16090,0.0003,0.3,0.06953125
11,1078,1917.142857142857,2816,200.0,2,0.8927883505821228,361.52164154052736,-0.006415879772976041,133.64381408691406,-0.9685145646333695,0.012090651,16100,0.0003,0.3,0.040625
12,1076,1910.0,3072,200.0,2,0.8589706420898438,1709.955548095703,0.00037572321016341446,760.5502319335938,-1.0611492991447449,0.0013230017,16110,0.0003,0.3,0.0
13,1074,1907.5,3328,200.0,3,0.6088904142379761,1624.0702362060547,-0.013342901552096009,589.4400024414062,-0.8957366734743119,0.022054534,16120,0.0003,0.3,0.06171875
14,1073,1907.6470588235295,3584,200.0,3,0.8557941317558289,546.2044387817383,-0.010190720343962312,323.39447021484375,-0.9348252326250076,0.020180155,16130,0.0003,0.3,0.044921875
15,1072,1911.578947368421,3840,200.0,3,0.6895555257797241,1365.2714447021485,-0.004202951770275831,408.63653564453125,-0.9323273718357086,0.0025234884,16140,0.0003,0.3,0.0
16,1070,1909.5,4096,200.0,3,0.7757976651191711,960.3751159667969,-0.0028078160481527447,386.128662109375,-0.837333819270134,0.0043812115,16150,0.0003,0.3,0.00703125
17,1069,1909.5238095238096,4352,200.0,4,0.6773775815963745,1220.4244995117188,-0.008813177980482579,755.095703125,-0.9737841606140136,0.012323608,16160,0.0003,0.3,0.018359375
18,1069,1906.9565217391305,4608,200.0,4,0.7219178676605225,1121.19794921875,-0.009063385566696525,742.7731323242188,-1.0153849482536317,0.018356878,16170,0.0003,0.3,0.0265625
19,1068,1915.4166666666667,4864,200.0,4,0.7053360342979431,1553.1001708984375,-0.0013245835434645414,634.126220703125,-0.9962997943162918,0.0027793793,16180,0.0003,0.3,0.000390625
20,1068,1919.2,5120,200.0,4,0.8377379179000854,780.6671340942382,-0.002304736920632422,313.8001403808594,-0.973389807343483,0.00488774,16190,0.0003,0.3,0.001953125
21,1068,1908.076923076923,5376,200.0,5,0.7871696352958679,1132.8929962158204,-0.0035841776989400387,534.2333984375,-1.0126743286848068,0.0033481875,16200,0.0003,0.3,0.001171875
22,1067,1922.5,5632,200.0,5,0.8225794434547424,589.6842971801758,-0.018429689691402018,300.3546142578125,-0.9904392778873443,0.016204845,16210,0.0003,0.3,0.026953125
23,1067,1922.0689655172414,5888,200.0,5,0.6094114780426025,1704.05166015625,-0.011075172899290919,659.0501098632812,-0.9825938224792481,0.010152876,16220,0.0003,0.3,0.02265625
24,1066,1896.3333333333333,6144,200.0,5,0.7385540008544922,1416.2346801757812,-0.011771183169912547,1060.816162109375,-0.7989461988210678,0.016952995,16230,0.0003,0.3,0.029296875
25,1066,1906.5625,6400,200.0,6,0.830361008644104,1097.0783721923829,-0.009429410006850958,456.370849609375,-0.8260340064764022,0.016303245,16240,0.0003,0.3,0.03671875
26,1066,1903.6363636363637,6656,200.0,6,0.8279942870140076,669.3233932495117,-0.007830161950550973,334.1933288574219,-0.8352329194545746,0.012269102,16250,0.0003,0.3,0.01875
27,1066,1909.7058823529412,6912,200.0,6,0.5765040516853333,1541.0724151611328,-0.001139045413583517,626.5650024414062,-0.8230526506900787,0.00083575957,16260,0.0003,0.3,0.0
28,1066,1908.5714285714287,7168,200.0,6,0.7714437246322632,1004.5127319335937,-0.010244604665786028,412.43475341796875,-0.8192977458238602,0.014044512,16270,0.0003,0.3,0.067578125
29,1066,1919.4594594594594,7424,200.0,6,0.8017679452896118,803.494465637207,-0.01600597924552858,315.9778137207031,-0.9175754755735397,0.017886672,16280,0.0003,0.3,0.059765625
30,1066,1924.4736842105262,7680,200.0,7,0.7562732696533203,1040.233953857422,-0.01334814343135804,653.6976928710938,-0.9426411271095276,0.019439552,16290,0.0003,0.3,0.0609375
31,1066,1929.2307692307693,7936,200.0,7,0.8952980041503906,340.87514343261716,-0.006802252610214055,142.0928192138672,-0.9024539768695832,0.012759384,16300,0.0003,0.3,0.02578125
32,1066,1931.25,8192,200.0,7,0.9067918658256531,296.3759292602539,-0.012639576755464076,142.42965698242188,-0.9611985862255097,0.010854134,16310,0.0003,0.3,0.052734375
33,1066,1929.7619047619048,8448,200.0,7,0.8612277507781982,554.1866485595704,-0.011289958423003555,453.7064208984375,-0.9732096821069718,0.014946944,16320,0.0003,0.3,0.025
34,1066,1933.953488372093,8704,200.0,8,0.6864742636680603,1281.1049560546876,-0.012700745137408376,675.0003051757812,-0.8999713391065598,0.021383544,16330,0.0003,0.3,0.0765625
35,1066,1935.6818181818182,8960,200.0,8,0.8447331190109253,627.7161026000977,-0.010589362913742661,298.8857116699219,-0.905843797326088,0.024097785,16340,0.0003,0.3,0.037890625
36,1066,1931.0869565217392,9216,200.0,8,0.8507186770439148,711.7874938964844,-0.008887639828026294,207.18646240234375,-0.7960937917232513,0.017302165,16350,0.0003,0.3,0.033203125
37,1066,1925.1063829787233,9472,200.0,8,0.6999247670173645,1402.9498901367188,-0.0065576680935919285,618.601806640625,-0.9711959362030029,0.009000925,16360,0.0003,0.3,0.030859375
38,1066,1922.7083333333333,9728,200.0,9,0.7386376857757568,1219.362954711914,-0.009513213532045484,479.3334045410156,-0.9100550055503845,0.011734964,16370,0.0003,0.3,0.037890625
39,1066,1922.4489795918366,9984,200.0,9,0.7172411680221558,1196.135498046875,-0.0034026967827230693,505.0351257324219,-0.9535366028547287,0.005198366,16380,0.0003,0.3,0.002734375
40,1065,1925.0980392156862,10240,200.0,9,0.6316039562225342,1525.62470703125,-0.0059421937447041275,928.8562622070312,-0.9624504685401917,0.0067566927,16390,0.0003,0.3,0.01171875
1,1342,2290.0,256,200.0,0,0.7497125864028931,1077.3494003295898,-0.016070818388834597,432.18927001953125,-0.9279529750347137,0.03378111,16400,0.0003,0.3,0.06328125
2,1181,2300.0,512,200.0,0,0.4377363324165344,9135.827124023437,-0.002076989086344838,4678.5615234375,-1.4550328135490418,0.0009085429,16410,0.0003,0.3,0.0
3,1132,2056.6666666666665,768,200.0,0,0.7166812419891357,3644.082385253906,-0.003511517832521349,1406.144775390625,-1.401410049200058,0.00095432065,16420,0.0003,0.3,0.0
4,1101,2046.0,1024,200.0,0,0.7160680294036865,2634.058966064453,-0.0003193869488313794,1008.328857421875,-1.4526492536067963,0.00084082596,16430,0.0003,0.3,0.0
5,1087,2083.3333333333335,1280,200.0,1,0.6633999347686768,5541.915454101562,-0.004467993904836476,2217.149658203125,-1.4226095139980317,0.0058582695,16440,0.0003,0.3,0.0
6,1084,2115.714285714286,1536,200.0,1,0.688058614730835,2302.3736206054687,-0.002059670281596482,1499.997314453125,-1.4234047770500182,0.001725795,16450,0.0003,0.3,0.0
7,1080,2076.25,1792,200.0,1,0.4726387858390808,5321.461267089844,-0.010435773292556405,3694.407470703125,-1.380122172832489,0.010586425,16460,0.0003,0.3,0.036328125
8,1078,2139.0,2048,200.0,1,0.7933791875839233,3217.186071777344,-0.001844725478440523,1715.78125,-1.4590421795845032,0.00067225634,16470,0.0003,0.3,0.0
9,1078,2150.909090909091,2304,200.0,2,0.5487867593765259,6927.86240234375,-0.004164548846893013,3562.345458984375,-1.3952768266201019,0.00362723,16480,0.0003,0.3,0.0
10,1075,2162.5,2560,200.0,2,0.6272146701812744,4061.5958251953125,-0.003105636534746736,1346.574951171875,-1.356261932849884,0.0055027613,16490,0.0003,0.3,0.0
11,1075,2199.285714285714,2816,200.0,2,0.5536146759986877,3840.371722412109,-0.0008454248774796725,2057.2041015625,-1.2969477415084838,0.0012350443,16500,0.0003,0.3,0.0
12,1075,2220.0,3072,200.0,2,0.5335947275161743,7618.401953125,-0.0009892194997519256,4169.1748046875,-1.2900084614753724,0.00017015426,16510,0.0003,0.3,0.0
13,1075,2224.375,3328,200.0,3,0.6496337652206421,3155.6761779785156,-0.0023486838792450724,1104.406005859375,-1.2798743665218353,0.0017261838,16520,0.0003,0.3,0.0
14,1073,2170.5882352941176,3584,200.0,3,0.718959629535675,4365.721826171875,-0.0037852323614060877,1416.672119140625,-1.26797416806221,0.007159968,16530,0.0003,0.3,0.008203125
15,1072,2105.2631578947367,3840,200.0,3,0.760248601436615,2985.5702880859376,-0.0009237327612936497,1470.532470703125,-1.2833177089691161,0.0023680208,16540,0.0003,0.3,0.0
16,1071,2125.5,4096,200.0,3,0.5976074934005737,5885.155249023437,-0.004127754876390099,1595.879638671875,-1.312615066766739,0.003709902,16550,0.0003,0.3,0.0
17,1071,2143.809523809524,4352,200.0,4,0.5518648624420166,3760.852908325195,-0.00521094526629895,2736.140869140625,-1.2879833161830903,0.0056426395,16560,0.0003,0.3,0.003515625
18,1071,2134.782608695652,4608,200.0,4,0.6265618205070496,3713.523156738281,-0.004889930866193026,1704.21044921875,-1.2905134677886962,0.006956009,16570,0.0003,0.3,0.014453125
19,1070,2150.4166666666665,4864,200.0,4,0.7548695802688599,3677.8516235351562,0.0001758203376084566,1871.7376708984375,-1.2611776530742644,0.00050697406,16580,0.0003,0.3,0.0
20,1070,2164.8,5120,200.0,4,0.4917880892753601,7507.287890625,-0.0029736480908468367,5116.400390625,-1.2456939935684204,0.0017340041,16590,0.0003,0.3,0.0
21,1070,2150.3846153846152,5376,200.0,5,0.6488035917282104,3057.4482025146485,0.00022983930539339782,2232.16943359375,-1.252868127822876,0.00034546014,16600,0.0003,0.3,0.0
22,1070,2167.5,5632,200.0,5,0.7633904814720154,3450.4943908691407,-0.002890184847638011,2682.16162109375,-1.2887433886528015,0.00059601106,16610,0.0003,0.3,0.0
23,1071,2154.4827586206898,5888,200.0,5,0.525827944278717,6590.256066894532,-0.0024176869774237275,3447.33251953125,-1.2821686744689942,0.0008866424,16620,0.0003,0.3,0.0
24,1071,2166.3333333333335,6144,200.0,5,0.7610369920730591,3152.6846252441405,-0.0005453716963529587,1169.19189453125,-1.2531047642230988,0.0002506196,16630,0.0003,0.3,0.0
25,1071,2180.9375,6400,200.0,5,0.5841970443725586,3903.2798095703124,-0.002533033327199519,1275.1304931640625,-1.2428171515464783,0.001516686,16640,0.0003,0.3,0.0
26,1070,2184.848484848485,6656,200.0,6,0.6679325103759766,2964.9723876953126,-0.005217552930116653,1700.9676513671875,-1.2970796346664428,0.0044745803,16650,0.0003,0.3,0.0
