time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
1250,952,200.0,4650,2248.5,1190400,0.2326849102973938,8629.789697265625,1901.214599609375,-0.0022682245122268795,0.3,0.0003,0.00284163,46490,-1.2510794699192047,0.00078125
1250,952,200.0,4651,2253.2,1190656,0.4097369909286499,8674.058410644531,1913.0621337890625,-4.808521480299532e-05,0.3,0.0003,0.0003959376,46500,-1.2535848379135133,0.0
1250,952,200.0,4652,2235.3,1190912,0.40239113569259644,12929.966735839844,7001.39111328125,-5.373951280489564e-05,0.3,0.0003,1.9938452e-05,46510,-1.2338367223739624,0.0
1251,952,200.0,4653,2220.9,1191168,0.43306291103363037,8203.464331054687,3395.614013671875,-0.0007111434824764729,0.3,0.0003,7.033697e-05,46520,-1.737673181295395,0.0
1251,952,200.0,4654,2232.4,1191424,0.39879006147384644,23823.51591796875,13920.9560546875,-0.006513382680714131,0.3,0.0003,0.002464579,46530,-1.4178333520889281,0.003125
1251,952,200.0,4655,2222.8,1191680,0.5597483515739441,13604.7275390625,7123.2490234375,-0.0007108783116564155,0.3,0.0003,0.00037834747,46540,-1.391653060913086,0.0
1251,952,200.0,4656,2222.0,1191936,0.47555631399154663,11003.183959960938,2725.25,-0.0027797392569482325,0.3,0.0003,0.000607345,46550,-1.4936718463897705,0.0
1252,952,200.0,4657,2222.2,1192192,0.14624065160751343,20076.752978515626,11954.0546875,-0.0020389245823025704,0.3,0.0003,0.000319249,46560,-1.4999276161193849,0.0
1252,952,200.0,4658,2246.6,1192448,0.4160653352737427,6194.078503417969,2108.7255859375,-0.008266266528517007,0.3,0.0003,0.0044079134,46570,-1.357006162405014,0.00078125
1252,952,200.0,4659,2246.8,1192704,0.6206287145614624,8940.913610839843,4289.24365234375,-0.0018314962275326253,0.3,0.0003,0.0043054437,46580,-1.319161492586136,0.002734375
1253,952,200.0,4660,2249.2,1192960,0.5943849086761475,5132.263165283203,3664.87109375,-0.007992239715531469,0.3,0.0003,0.020104215,46590,-1.3564692914485932,0.0359375
1253,952,200.0,4661,2223.9,1193216,0.6653249859809875,4561.901342773437,3289.273681640625,-0.0013949128915555775,0.3,0.0003,0.0023986304,46600,-1.2803492665290832,0.0
1253,952,200.0,4662,2230.9,1193472,0.754393458366394,5439.784930419922,2348.07080078125,-0.0037416789215058087,0.3,0.0003,0.005760339,46610,-1.25565345287323,0.005078125
1253,952,200.0,4663,2235.7,1193728,0.7078607678413391,4318.215295410157,1499.3175048828125,-0.0014910551719367505,0.3,0.0003,0.002453095,46620,-1.4185240149497986,0.0
1254,952,200.0,4664,2238.1,1193984,0.6475989818572998,4838.716650390625,1743.068115234375,-0.011478852853178978,0.3,0.0003,0.01500955,46630,-1.419584619998932,0.0359375
1254,952,200.0,4665,2246.8,1194240,0.4338909387588501,6491.479577636719,3464.550537109375,-0.0016250634682364762,0.3,0.0003,0.0010212141,46640,-1.1503321528434753,0.0
1254,952,200.0,4666,2240.5,1194496,0.516913115978241,12378.10439453125,3256.01220703125,-0.0013426647055894136,0.3,0.0003,0.00067472155,46650,-1.170160949230194,0.0
1254,952,200.0,4667,2244.5,1194752,0.7013144493103027,4396.278619384766,2583.3095703125,-0.004963349062018096,0.3,0.0003,0.0030976727,46660,-1.3476401567459106,0.001953125
1255,952,200.0,4668,2231.3,1195008,0.20373868942260742,11226.208325195312,3570.65576171875,-0.0035978777101263403,0.3,0.0003,0.014628113,46670,-1.219634759426117,0.0328125
1255,952,200.0,4669,2239.6,1195264,0.3724486827850342,14931.248413085938,5869.58251953125,-0.0017335795797407626,0.3,0.0003,0.001383761,46680,-1.4375651717185973,0.00078125
1255,952,200.0,4670,2247.0,1195520,0.3749358654022217,19320.86965332031,3012.536865234375,-0.001078772800974548,0.3,0.0003,0.00018639374,46690,-1.3506687462329865,0.0
1256,952,200.0,4671,2249.0,1195776,0.48350989818573,7103.489453125,2889.30859375,-0.0011228810821194203,0.3,0.0003,0.00042921794,46700,-1.1327714145183563,0.0
1256,952,200.0,4672,2241.2,1196032,0.4391905665397644,5950.261608886719,2927.21484375,-0.00022129392018541694,0.3,0.0003,0.00013295864,46710,-1.0624958217144012,0.0
1256,952,200.0,4673,2267.7,1196288,0.5199437737464905,13151.474536132813,4832.06494140625,-6.551981205120683e-05,0.3,0.0003,1.710956e-05,46720,-1.0334253489971161,0.0
1256,952,200.0,4674,2267.7,1196544,0.6782013177871704,4762.809484863281,2657.15380859375,-0.0051485175965353845,0.3,0.0003,0.0065861754,46730,-1.1959915161132812,0.0078125
1257,952,200.0,4675,2281.4,1196800,0.4839421510696411,11798.885229492187,4734.63720703125,-0.005668836063705385,0.3,0.0003,0.003711995,46740,-1.404117888212204,0.002734375
1257,952,200.0,4676,2281.6,1197056,0.610602855682373,7296.2037353515625,2794.70703125,-0.0003576353075914085,0.3,0.0003,0.00012731575,46750,-1.158069270849228,0.0
1257,952,200.0,4677,2291.1,1197312,0.6448706984519958,6828.634851074219,2436.73779296875,-0.0006471594562754035,0.3,0.0003,0.0013137925,46760,-1.2464822232723236,0.000390625
1257,952,200.0,4678,2297.9,1197568,0.6740131974220276,5298.835485839843,1969.3505859375,-0.0019192740321159363,0.3,0.0003,0.0006385946,46770,-1.2184573113918304,0.0
1258,952,200.0,4679,2296.8,1197824,0.39764946699142456,8612.983984375,3755.074462890625,-0.0016601085779257118,0.3,0.0003,0.0040189084,46780,-1.233782994747162,0.005078125
1258,952,200.0,4680,2299.4,1198080,0.6632388830184937,8129.602587890625,4400.802734375,-0.001503468444570899,0.3,0.0003,0.0014102382,46790,-1.1534368515014648,0.0
1258,952,200.0,4681,2304.2,1198336,0.5769582390785217,6187.657208251953,3971.550048828125,-0.0018182500964030624,0.3,0.0003,0.0013378556,46800,-1.1568034648895265,0.0
1258,952,200.0,4682,2308.8,1198592,0.32724428176879883,8349.682568359374,5448.353515625,-0.00040382127044722436,0.3,0.0003,0.0005323086,46810,-1.150681382417679,0.0
1259,952,200.0,4683,2307.7,1198848,0.002152085304260254,16521.86591796875,8201.0439453125,-0.0022419423330575228,0.3,0.0003,0.0007316377,46820,-1.1595328271389007,0.0
1259,952,200.0,4684,2307.4,1199104,0.3616398572921753,17692.57890625,7637.1220703125,-0.0002939534373581409,0.3,0.0003,0.00047023967,46830,-1.4602707266807555,0.0
1259,952,200.0,4685,2310.4,1199360,0.549755871295929,11662.221313476562,4284.04833984375,-0.0006891349097713828,0.3,0.0003,8.0340076e-05,46840,-1.0982628166675568,0.0
1260,952,200.0,4686,2269.7,1199616,0.7318408489227295,7055.048364257813,4562.86962890625,-0.002958073792979121,0.3,0.0003,0.0006259978,46850,-1.4170087337493897,0.0
1260,952,200.0,4687,2275.7,1199872,0.7465080618858337,8612.790283203125,4546.7294921875,-0.0015431819832883776,0.3,0.0003,0.0006015247,46860,-0.7978068292140961,0.0
1260,951,200.0,4688,2270.8,1200128,0.6291362047195435,4997.689251708985,2898.74560546875,-0.003589398413896561,0.3,0.0003,0.0029498506,46870,-1.327192622423172,0.000390625
1260,951,200.0,4689,2270.6,1200384,0.47979873418807983,6905.220690917969,5066.392578125,-0.0018620160641148686,0.3,0.0003,0.00422137,46880,-1.136789470911026,0.005859375
1261,951,200.0,4690,2268.2,1200640,0.2921942472457886,7728.593713378907,4820.10107421875,0.00021344578126445413,0.3,0.0003,0.00019235304,46890,-1.1592297315597535,0.0
1261,951,200.0,4691,2282.7,1200896,0.49361640214920044,7304.408288574219,2960.511474609375,-0.0003837231546640396,0.3,0.0003,0.0001756025,46900,-1.0972800374031066,0.0
1261,951,200.0,4692,2287.9,1201152,0.761742353439331,3937.9171295166016,3350.611083984375,-0.001677929237484932,0.3,0.0003,0.00056633074,46910,-1.200087034702301,0.0
1262,951,200.0,4693,2314.3,1201408,0.5813031196594238,6242.962200927735,1004.3279418945312,-0.0037028152262791993,0.3,0.0003,0.0061308388,46920,-1.2533284604549408,0.005859375
1262,951,200.0,4694,2317.1,1201664,0.5338391661643982,10609.722314453125,5214.275390625,-0.0025949547067284583,0.3,0.0003,0.009150242,46930,-1.2328613817691803,0.012890625
1262,951,200.0,4695,2304.8,1201920,0.6140738725662231,4980.235931396484,2335.38427734375,-0.002619569713715464,0.3,0.0003,0.008583087,46940,-1.2403735160827636,0.012109375
1262,951,200.0,4696,2307.4,1202176,0.36928170919418335,8212.45927734375,4240.62744140625,-0.0042358655657153575,0.3,0.0003,0.0067824577,46950,-1.2066983580589294,0.012890625
1263,951,200.0,4697,2293.8,1202432,0.7321074604988098,4699.735168457031,523.556884765625,-0.000937670806888491,0.3,0.0003,0.0005056234,46960,-1.1482222735881806,0.0
1263,951,200.0,4698,2279.4,1202688,0.4979168176651001,14584.788330078125,7990.34716796875,0.00010722866281867027,0.3,0.0003,0.0001277295,46970,-0.9661146372556686,0.0
1263,951,200.0,4699,2284.6,1202944,0.44538944959640503,9124.51279296875,3589.605224609375,-0.001606441126205027,0.3,0.0003,0.0012068155,46980,-1.2973419904708863,0.0
1263,951,200.0,4700,2283.0,1203200,0.44283366203308105,8840.086877441407,4249.08203125,-0.0010227541904896497,0.3,0.0003,0.0009356644,46990,-1.3183761835098267,0.0
1264,951,200.0,4701,2284.3,1203456,-0.46832823753356934,17774.944921875,4217.806640625,-0.00019716789247468114,0.3,0.0003,2.8161332e-05,47000,-1.198868638277054,0.0
1264,951,200.0,4702,2261.4,1203712,0.2529866695404053,10531.740612792968,2418.98876953125,-0.0005925067467615009,0.3,0.0003,0.00010865438,47010,-1.2536546289920807,0.0
1264,951,200.0,4703,2265.8,1203968,0.04656636714935303,28361.28056640625,10434.1123046875,-0.0009895921917632221,0.3,0.0003,0.00019649742,47020,-1.3298519849777222,0.0
1264,951,200.0,4704,2265.0,1204224,0.5690231919288635,6801.093432617187,4714.35400390625,-0.0004516104469075799,0.3,0.0003,0.00016534864,47030,-1.1696085453033447,0.0
1265,951,200.0,4705,2279.8,1204480,0.5124741792678833,15325.744287109375,4776.08837890625,-0.00019938733894377946,0.3,0.0003,2.2039749e-05,47040,-1.4704179525375367,0.0
1265,951,200.0,4706,2287.4,1204736,0.44345247745513916,7428.673095703125,3717.310302734375,-0.0012739780708216132,0.3,0.0003,0.0004596361,47050,-1.2180984675884248,0.0
1265,951,200.0,4707,2284.8,1204992,0.48848438262939453,6665.697229003907,3604.856689453125,-0.0011670346022583545,0.3,0.0003,0.0012223062,47060,-1.2407139420509339,0.0
1266,951,200.0,4708,2302.4,1205248,0.2936674952507019,8776.88505859375,4899.98681640625,-0.0010410749586299063,0.3,0.0003,0.00028983317,47070,-1.2854650914669037,0.0
1266,951,200.0,4709,2304.4,1205504,0.5030572414398193,10546.104638671875,5224.32421875,-0.0007875162758864462,0.3,0.0003,0.0001727594,47080,-1.2702175199985504,0.0
1266,951,200.0,4710,2294.3,1205760,0.6730088591575623,8096.303198242187,4773.98681640625,-0.00044055534526705743,0.3,0.0003,0.00014332146,47090,-1.2804471015930177,0.0
1266,951,200.0,4711,2284.0,1206016,0.6689192056655884,8115.803063964844,4016.197998046875,-0.004499926534481347,0.3,0.0003,0.0009660374,47100,-1.386873322725296,0.0
1267,951,200.0,4712,2300.6,1206272,0.6459165215492249,8980.675439453125,4314.9638671875,-0.00046536659938283264,0.3,0.0003,0.0003710594,47110,-1.383096045255661,0.0
1267,951,200.0,4713,2298.2,1206528,0.38722777366638184,10979.336907958985,9282.869140625,-0.0010312383470591157,0.3,0.0003,0.00049527385,47120,-1.192180609703064,0.0
1267,951,200.0,4714,2307.6,1206784,0.232416033744812,10580.289990234374,5624.1162109375,-0.0013644513208419084,0.3,0.0003,0.000802435,47130,-1.2143700301647187,0.0
1267,951,200.0,4715,2297.6,1207040,-0.08468973636627197,10232.630108642577,4888.31787109375,-0.00022317286930046977,0.3,0.0003,0.00013148435,47140,-1.3105045020580293,0.0
1268,951,200.0,4716,2297.8,1207296,0.338179349899292,16798.901220703126,4456.6591796875,-0.001274622161872685,0.3,0.0003,0.00014529098,47150,-1.193129688501358,0.0
1268,951,200.0,4717,2297.9,1207552,0.5475318431854248,6011.696673583984,3901.612060546875,-0.0014127693139016628,0.3,0.0003,0.0007946198,47160,-1.4986817359924316,0.0
1268,951,200.0,4718,2285.2,1207808,0.383051335811615,10494.911328125,2733.680419921875,-0.0011794024030677974,0.3,0.0003,0.0006092193,47170,-1.3572692215442657,0.0
1269,951,200.0,4719,2283.2,1208064,0.6623712778091431,7947.958935546875,3273.97998046875,-0.0005925677251070738,0.3,0.0003,8.276291e-05,47180,-0.9458944529294968,0.0
1269,951,200.0,4720,2280.4,1208320,-0.0483626127243042,16917.6287109375,8770.0830078125,-0.0024193339515477417,0.3,0.0003,0.0009551067,47190,-1.3070448338985443,0.0
1269,951,200.0,4721,2266.0,1208576,0.34413427114486694,7742.454040527344,2018.9805908203125,-0.0005750392563641071,0.3,0.0003,0.00015709596,47200,-1.3971124053001405,0.0
1269,951,200.0,4722,2257.8,1208832,0.7058034539222717,3771.9059448242188,1100.691162109375,-0.0012575283064506948,0.3,0.0003,0.0007497659,47210,-1.3541532039642334,0.0
1270,951,200.0,4723,2260.2,1209088,0.6102985143661499,9429.54140625,3657.974365234375,-0.0008701439015567303,0.3,0.0003,0.0009340951,47220,-1.5089007437229156,0.0
1270,951,200.0,4724,2259.5,1209344,0.46844029426574707,12275.863110351562,3315.93115234375,-0.0006021731707733125,0.3,0.0003,0.00014537573,47230,-1.3772143721580505,0.0
1270,951,200.0,4725,2259.0,1209600,0.34449708461761475,10924.899353027344,5933.34619140625,-0.003943033004179597,0.3,0.0003,0.00083102845,47240,-1.528930163383484,0.0
1270,951,200.0,4726,2254.0,1209856,-0.08578956127166748,23505.245166015626,9840.859375,-0.0006248627556487918,0.3,0.0003,0.00024069985,47250,-1.5465707242488862,0.0
1271,951,200.0,4727,2256.6,1210112,0.6850610971450806,6147.05263671875,3649.168701171875,-0.0008185031358152628,0.3,0.0003,0.00025607552,47260,-1.468617957830429,0.0
1271,951,200.0,4728,2254.2,1210368,0.4628151059150696,7616.826245117188,2707.295166015625,-0.0008130863308906556,0.3,0.0003,0.0005864841,47270,-1.3575227975845336,0.0
1271,951,200.0,4729,2239.0,1210624,0.342082142829895,7888.943359375,5642.24072265625,-0.0011750205885618925,0.3,0.0003,0.00092729065,47280,-1.305236780643463,0.0
1272,951,200.0,4730,2250.2,1210880,0.4241199493408203,11281.011096191407,1664.9620361328125,4.2356597259640696e-05,0.3,0.0003,1.583877e-05,47290,-1.394468402862549,0.0
1272,951,200.0,4731,2262.1,1211136,0.15598809719085693,15906.375048828126,6295.28662109375,-0.007093510706909001,0.3,0.0003,0.0030469897,47300,-1.5931986808776855,0.00234375
1272,951,200.0,4732,2259.5,1211392,0.10514366626739502,20486.55808105469,5067.1064453125,-0.0038440585602074863,0.3,0.0003,0.002229979,47310,-1.5893205404281616,0.0
1272,951,200.0,4733,2288.8,1211648,0.6500647068023682,4817.800720214844,2787.849609375,-0.004348883731290698,0.3,0.0003,0.0034142942,47320,-1.2589657008647919,0.0
1273,951,200.0,4734,2291.6,1211904,0.4926340579986572,11477.508361816406,1802.3084716796875,-0.013273036619648338,0.3,0.0003,0.024444908,47330,-1.2201642394065857,0.053125
1273,951,200.0,4735,2289.0,1212160,0.3027774691581726,9051.593725585937,1608.0574951171875,-0.016703735385090113,0.3,0.0003,0.026991824,47340,-1.3291792690753936,0.036328125
1273,951,200.0,4736,2265.6,1212416,-0.07054376602172852,27369.366015625,18611.40234375,-0.012093060743063688,0.3,0.0003,0.0111921225,47350,-1.505567842721939,0.026953125
1273,951,200.0,4737,2256.1,1212672,0.1558314561843872,31577.94765625,16597.384765625,-0.001307731750421226,0.3,0.0003,0.00016560545,47360,-1.5092300713062285,0.0
1274,951,200.0,4738,2258.0,1212928,0.48289018869400024,7596.615966796875,3165.158447265625,-0.0031821545911952854,0.3,0.0003,0.00093667116,47370,-1.650704139471054,0.0
1274,951,200.0,4739,2273.7,1213184,-0.10250484943389893,16296.6873046875,11761.720703125,-0.004438743274658918,0.3,0.0003,0.0054878066,47380,-1.408977484703064,0.005859375
1274,951,200.0,4740,2283.3,1213440,0.4142906665802002,6944.91255493164,365.83331298828125,-0.004443179804366082,0.3,0.0003,0.0021114044,47390,-1.3302237153053285,0.0
1275,951,200.0,4741,2281.6,1213696,0.3994408845901489,12711.914996337891,1605.3704833984375,-0.0066120147472247485,0.3,0.0003,0.0068217637,47400,-1.2539819180965424,0.017578125
1275,951,200.0,4742,2276.3,1213952,0.5486786365509033,10603.531298828126,3364.7314453125,-0.007173794973641634,0.3,0.0003,0.0036580227,47410,-1.4744064390659333,0.004296875
1275,951,200.0,4743,2268.3,1214208,0.6088926196098328,9211.172094726562,3348.606689453125,-0.001130704820388928,0.3,0.0003,0.00017693988,47420,-1.444108909368515,0.0
1275,951,200.0,4744,2286.9,1214464,0.43971502780914307,14131.530541992188,5622.71533203125,-0.003600290068425238,0.3,0.0003,0.00091054896,47430,-1.3379856050014496,0.0
1276,951,200.0,4745,2279.9,1214720,0.33343374729156494,5986.859204101563,2390.20068359375,-0.008434480568394066,0.3,0.0003,0.0050218888,47440,-1.127681177854538,0.004296875
1276,951,200.0,4746,2296.7,1214976,0.5863630771636963,14779.48564453125,8046.0537109375,-0.005742998700588942,0.3,0.0003,0.0027143373,47450,-1.3238465785980225,0.001953125
1276,951,200.0,4747,2319.7,1215232,0.6833686828613281,4875.066418457031,1441.585693359375,-0.008549189404584467,0.3,0.0003,0.008851026,47460,-1.1898091197013856,0.008203125
1276,951,200.0,4748,2304.6,1215488,0.4320470690727234,16108.3791015625,6243.435546875,-0.00358151406981051,0.3,0.0003,0.0033163996,47470,-1.2410877346992493,0.0015625
1277,951,200.0,4749,2302.6,1215744,0.5573734641075134,5837.671691894531,3467.22509765625,-0.0004780905554071069,0.3,0.0003,0.00023100572,47480,-1.4281037211418153,0.0
1277,951,200.0,4750,2302.9,1216000,0.327396035194397,7542.195422363281,2674.88916015625,-0.0004612996941432357,0.3,0.0003,0.00066870335,47490,-1.3349022150039673,0.0
1277,951,200.0,4751,2288.6,1216256,0.4986536502838135,8012.375219726562,3213.736328125,-0.0007571508234832436,0.3,0.0003,5.5182027e-05,47500,-1.4612356841564178,0.0
1277,951,200.0,4752,2282.8,1216512,0.6111915111541748,13605.729833984375,5379.458984375,-0.003188222215976566,0.3,0.0003,0.00089443685,47510,-1.6000951111316681,0.0
1278,951,200.0,4753,2278.9,1216768,0.6316674947738647,3871.9628173828123,861.3763427734375,-0.0013688094564713537,0.3,0.0003,0.00069777993,47520,-1.5693727731704712,0.0
1278,951,200.0,4754,2267.1,1217024,0.30705857276916504,9652.617358398438,3926.085205078125,-0.007900144055020064,0.3,0.0003,0.019287143,47530,-1.4483887135982514,0.050390625
1278,951,200.0,4755,2253.0,1217280,0.4673721194267273,11177.153857421876,7636.60400390625,-0.00020541788544505834,0.3,0.0003,0.00028213253,47540,-1.3295625925064087,0.0
1279,951,200.0,4756,2253.2,1217536,0.062098681926727295,19820.763037109376,10868.1767578125,-0.0017007136251777411,0.3,0.0003,0.0009369643,47550,-1.3371888399124146,0.0
1279,951,200.0,4757,2233.3,1217792,0.18553906679153442,14940.888745117187,3855.21337890625,-0.0016042694682255388,0.3,0.0003,0.00035108137,47560,-1.5426768779754638,0.0
1279,951,200.0,4758,2212.2,1218048,0.20323854684829712,14501.587921142578,7771.9521484375,-0.0011312104994431137,0.3,0.0003,0.00011456781,47570,-1.336884319782257,0.0
1279,951,200.0,4759,2224.2,1218304,0.3206539750099182,13319.570239257813,4271.1689453125,-0.0004816373344510794,0.3,0.0003,0.00010909233,47580,-1.2316682279109954,0.0
1280,951,200.0,4760,2221.8,1218560,0.5523189306259155,6761.909924316406,3298.96728515625,-0.0005176857113838196,0.3,0.0003,0.00030398532,47590,-1.2446778297424317,0.0
1280,951,200.0,4761,2205.7,1218816,0.2974063754081726,9823.06923828125,3692.612548828125,-0.009292581636691466,0.3,0.0003,0.0038220426,47600,-1.3771938920021056,0.002734375
1280,951,200.0,4762,2210.5,1219072,0.36402660608291626,15910.68515625,7307.71435546875,0.0014400303713046013,0.3,0.0003,0.00034611835,47610,-1.5647732973098756,0.0
1280,951,200.0,4763,2215.8,1219328,0.453241229057312,9785.140185546876,3949.648193359375,-0.002395260974299163,0.3,0.0003,0.00026662578,47620,-1.4426478326320649,0.0
1281,951,200.0,4764,2227.9,1219584,0.3068627119064331,8381.063446044922,722.4357299804688,-0.00961033278144896,0.3,0.0003,0.006819508,47630,-1.4050996840000152,0.00390625
