time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
1296,946,1967.2,1226752,200.0,4792,1257.7183837890625,-0.937313762307167,0.0003,5389.7541015625,0.37422001361846924,-0.00025060378247871996,0.0,47910,9.964965e-05,0.3
1296,946,1976.4,1227008,200.0,4793,2680.128662109375,-0.9720036506652832,0.0003,6134.534338378906,0.3434107303619385,-0.0005877765477634966,0.0,47920,9.761774e-05,0.3
1296,946,1983.4,1227264,200.0,4794,2808.677978515625,-1.7292861640453339,0.0003,11990.10458984375,0.30478745698928833,-0.00043424516916275025,0.0,47930,6.571179e-05,0.3
1296,946,1981.4,1227520,200.0,4795,3066.284912109375,-1.7302992641925812,0.0003,6354.278271484375,0.306027352809906,-0.0008388556889258325,0.0,47940,6.920379e-05,0.3
1297,946,2013.4,1227776,200.0,4796,635.0706787109375,-1.254409873485565,0.0003,3871.6641479492187,0.425250768661499,-0.0003474188852123916,0.0,47950,8.1124716e-05,0.3
1297,946,2017.3,1228032,200.0,4797,1335.7843017578125,-1.048263469338417,0.0003,1532.0718269348145,0.8403196930885315,-0.00532434971537441,0.00703125,47960,0.008254093,0.3
1297,946,2013.4,1228288,200.0,4798,9070.369140625,-1.8922477841377259,0.0003,18269.243603515624,-0.013229012489318848,-0.00022735417005605995,0.009375,47970,0.004209497,0.3
1298,946,2037.5,1228544,200.0,4799,1130.9066162109375,-1.217932641506195,0.0003,1568.6983726501464,0.8393791913986206,-0.004737682826817036,0.008203125,47980,0.007828113,0.3
1298,946,2056.5,1228800,200.0,4800,4912.646484375,-1.536088329553604,0.0003,9859.399462890626,-0.08791208267211914,-0.0007808517140801996,0.001171875,47990,0.0029888065,0.3
1298,946,2050.7,1229056,200.0,4801,49.332218170166016,-1.1374963581562043,0.0003,1524.8947109222413,0.8504632115364075,-0.007045953557826579,0.00234375,48000,0.0058158673,0.3
1298,946,2068.6,1229312,200.0,4802,2970.4580078125,-1.0825013101100922,0.0003,11101.639916992188,0.3660218119621277,-0.005237246013712138,0.003515625,48010,0.0032658426,0.3
1299,946,2068.6,1229568,200.0,4803,2328.703369140625,-1.4900863826274873,0.0003,6869.001721191406,0.3131858706474304,-0.000746696162968874,0.0,48020,0.00012316741,0.3
1299,946,2082.0,1229824,200.0,4804,1131.060546875,-1.1700873255729676,0.0003,1827.86220703125,0.7882906198501587,-0.0024137367028743027,0.0,48030,0.0019190952,0.3
1299,946,2077.2,1230080,200.0,4805,6190.63720703125,-1.310254043340683,0.0003,10187.178503417968,0.3942514657974243,-0.002928420063108206,0.0,48040,0.0014609126,0.3
1299,946,2079.8,1230336,200.0,4806,5312.603515625,-1.4619888424873353,0.0003,11791.964453125,-0.13352632522583008,0.0002739767136517912,0.0,48050,0.00016367249,0.3
1300,946,2096.2,1230592,200.0,4807,6945.31103515625,-1.059895321726799,0.0003,12761.038830566406,-0.3697683811187744,-0.002265151427127421,0.0,48060,0.0003597287,0.3
1300,946,2092.9,1230848,200.0,4808,1179.87939453125,-1.3483393847942353,0.0003,5681.794303894043,0.38652122020721436,-0.00036879971157759427,0.0,48070,0.00016334746,0.3
1300,946,2107.2,1231104,200.0,4809,3963.751220703125,-1.496607768535614,0.0003,10227.097485351562,0.30140697956085205,-0.0013933476060628892,0.0,48080,0.00020374032,0.3
1301,946,2087.6,1231360,200.0,4810,3978.971923828125,-1.757684350013733,0.0003,6337.079925537109,0.2995358109474182,-0.0026080798357725143,0.0,48090,0.00060268654,0.3
1301,946,2081.0,1231616,200.0,4811,371.5429382324219,-1.2486595869064332,0.0003,1826.2657455444337,0.805146336555481,-0.001228146452922374,0.0,48100,0.0012495772,0.3
1301,946,2079.5,1231872,200.0,4812,6294.99462890625,-1.2980494558811189,0.0003,12046.906201171874,0.29248255491256714,-0.0019316323567181825,0.001171875,48110,0.0016549779,0.3
1301,946,2079.0,1232128,200.0,4813,165.82289123535156,-1.530545449256897,0.0003,1632.2283660888672,0.8127493262290955,-0.005410832178313285,0.0015625,48120,0.0051615806,0.3
1302,946,2093.4,1232384,200.0,4814,1525.2987060546875,-1.3100727915763855,0.0003,1882.2532653808594,0.8020721077919006,-0.016612605843693017,0.045703125,48130,0.023971288,0.3
1302,946,2107.8,1232640,200.0,4815,3948.048095703125,-1.2747678875923156,0.0003,7526.704870605468,0.23819440603256226,1.4127092435956002e-05,0.010546875,48140,0.0049384013,0.3
1302,946,2103.9,1232896,200.0,4816,8250.51953125,-1.7549999475479126,0.0003,16890.451586914063,0.10016709566116333,-0.0025721266400069,0.0,48150,0.00059142476,0.3
1302,946,2087.3,1233152,200.0,4817,2858.516845703125,-1.6775206267833709,0.0003,6085.751440429687,0.32793617248535156,-0.00032663526944816114,0.0,48160,0.0001550566,0.3
1303,946,2060.4,1233408,200.0,4818,630.8681030273438,-1.5503817558288575,0.0003,4221.63134765625,0.31797903776168823,-0.0007614402042236179,0.0,48170,0.0001894068,0.3
1303,946,2067.3,1233664,200.0,4819,2757.213134765625,-1.6942742049694062,0.0003,7431.301599121094,0.5896964073181152,-0.0031602686969563363,0.0,48180,0.0012959561,0.3
1303,946,2075.9,1233920,200.0,4820,3186.677978515625,-1.2612377226352691,0.0003,5392.739501953125,0.43161433935165405,-0.0006297987245488911,0.0,48190,0.0014440985,0.3
1303,946,2085.3,1234176,200.0,4821,1989.8236083984375,-1.235412096977234,0.0003,3740.7834381103517,0.6240521669387817,-7.181816035881639e-05,0.0,48200,6.0162507e-05,0.3
1304,946,2077.7,1234432,200.0,4822,4960.91552734375,-1.6331437051296234,0.0003,7759.711975097656,0.15263360738754272,-0.0006802484975196421,0.0,48210,0.00032300944,0.3
1304,946,2092.4,1234688,200.0,4823,5360.98046875,-1.2957128643989564,0.0003,8995.707427978516,0.4703295826911926,-0.0006069811526685954,0.0,48220,5.5950368e-05,0.3
1304,946,2080.8,1234944,200.0,4824,69.47151184082031,-1.0656938135623932,0.0003,1517.5803527832031,0.8516488671302795,-0.0029451607493683695,0.00078125,48230,0.0021900542,0.3
1305,946,2056.7,1235200,200.0,4825,3096.231201171875,-1.477438223361969,0.0003,4397.173168945313,0.5523887872695923,-0.0011140999500639736,0.0,48240,0.001925233,0.3
1305,946,2058.9,1235456,200.0,4826,4701.658203125,-1.5216567516326904,0.0003,9134.696411132812,0.03613150119781494,-0.0031142981722950937,0.0,48250,0.0010173807,0.3
1305,946,2055.3,1235712,200.0,4827,5289.99169921875,-1.837676453590393,0.0003,14700.192749023438,0.18886297941207886,-0.0012884221505373716,0.0,48260,9.369152e-05,0.3
1305,946,2055.3,1235968,200.0,4828,751.6719360351562,-1.485856819152832,0.0003,6567.953894042968,0.19736754894256592,0.0004439311451278627,0.0,48270,7.914868e-05,0.3
1306,946,2078.2,1236224,200.0,4829,341.3866882324219,-1.3802016854286194,0.0003,2727.16884765625,0.6839301586151123,-0.00017686939099803567,0.0,48280,6.0308957e-05,0.3
1306,946,2089.3,1236480,200.0,4830,4667.19873046875,-1.1498332917690277,0.0003,7197.689926147461,0.5583085417747498,-0.000586315500549972,0.0,48290,0.00010707532,0.3
1306,946,2098.9,1236736,200.0,4831,1792.5760498046875,-1.4060743153095245,0.0003,2748.572689819336,0.6803349852561951,-0.004954424523748458,0.0,48300,0.00096818386,0.3
1306,946,2113.1,1236992,200.0,4832,1247.2877197265625,-1.0446299999952315,0.0003,1361.304525756836,0.8645662665367126,-0.008777396526420489,0.104296875,48310,0.049231827,0.3
1307,946,2122.5,1237248,200.0,4833,1233.013671875,-1.0641429752111435,0.0003,3480.371072387695,0.6304101943969727,-0.0013019296049606055,0.0046875,48320,0.005687717,0.3
1307,946,2120.1,1237504,200.0,4834,6196.0576171875,-1.5616276919841767,0.0003,10974.897686767577,0.35807985067367554,0.000511779950466007,0.0,48330,0.0010621438,0.3
1307,946,2140.1,1237760,200.0,4835,1088.212158203125,-1.4165525913238526,0.0003,2061.574397277832,0.7260931730270386,-0.0006633326993323863,0.0,48340,0.00019941968,0.3
1308,946,2149.5,1238016,200.0,4836,3002.729248046875,-1.4606365799903869,0.0003,7644.908337402344,0.2871205806732178,-0.0009435635758563877,0.0,48350,0.00053135585,0.3
1308,946,2124.9,1238272,200.0,4837,1861.884033203125,-0.8094067215919495,0.0003,4087.6677490234374,0.7463899254798889,-0.0013834740966558456,0.0,48360,0.00035939598,0.3
1308,946,2124.5,1238528,200.0,4838,475.4266357421875,-1.8303865909576416,0.0003,2115.8887054443358,0.7222871780395508,-0.0018543702084571124,0.0,48370,0.0008525206,0.3
1308,946,2126.5,1238784,200.0,4839,3829.068359375,-1.4502569258213043,0.0003,8580.236645507812,0.04902946949005127,-0.0011656677350401878,0.00078125,48380,0.0010086817,0.3
1309,946,2136.5,1239040,200.0,4840,4405.89892578125,-1.0482299685478211,0.0003,4378.152542114258,0.5796873569488525,-0.00014915529754944146,0.0,48390,0.00012945523,0.3
1309,946,2139.8,1239296,200.0,4841,649.1063232421875,-0.7216663181781768,0.0003,4332.77885131836,0.4029439687728882,-0.00013708065962418913,0.0,48400,5.4806005e-06,0.3
1309,946,2140.3,1239552,200.0,4842,3009.302978515625,-1.5059822261333466,0.0003,8721.398999023437,0.49431610107421875,-0.0016715588339138777,0.0,48410,0.00023409305,0.3
1309,946,2123.2,1239808,200.0,4843,5183.9990234375,-1.557475471496582,0.0003,8736.405950927734,0.08598101139068604,-0.0014974564546719193,0.0,48420,0.00036354968,0.3
1310,946,2135.2,1240064,200.0,4844,4738.1640625,-1.3490533471107482,0.0003,8219.321008300782,0.497326135635376,-0.00012194805894978344,0.0,48430,5.484582e-05,0.3
1310,946,2130.4,1240320,200.0,4845,1310.9049072265625,-1.1392061501741408,0.0003,1937.1285736083985,0.734444797039032,-0.0003111899015493691,0.0,48440,0.00040658074,0.3
1310,946,2109.1,1240576,200.0,4846,1196.857177734375,-1.5817024111747742,0.0003,2819.000109100342,0.6432089805603027,-0.0018712237302679568,0.0,48450,0.0022232188,0.3
1310,946,2125.7,1240832,200.0,4847,504.1198425292969,-1.4095355689525604,0.0003,3236.07409362793,0.5976637601852417,-0.00019164143595844506,0.007421875,48460,0.0049963538,0.3
1311,946,2130.5,1241088,200.0,4848,8034.16455078125,-1.0726677060127259,0.0003,10315.326831054688,0.39139682054519653,-0.00014794064918532968,0.0,48470,3.250083e-05,0.3
1311,946,2134.0,1241344,200.0,4849,280.7698974609375,-1.7171627640724183,0.0003,1972.5927185058595,0.7961447238922119,-0.007746220019180327,0.0078125,48480,0.0061520566,0.3
1311,946,2119.7,1241600,200.0,4850,1237.616455078125,-1.4011213779449463,0.0003,2574.7082275390626,0.7017455697059631,-0.0034272819117177277,0.00546875,48490,0.0058498364,0.3
1312,946,2102.7,1241856,200.0,4851,1690.7459716796875,-1.2848687827587129,0.0003,7291.085546875,0.17334449291229248,0.0005851793568581343,0.0,48500,0.0006401674,0.3
1312,946,2102.9,1242112,200.0,4852,1356.12109375,-1.223382717370987,0.0003,8712.918914794922,0.41871488094329834,-0.00011458073277026415,0.0,48510,6.158231e-05,0.3
1312,946,2085.7,1242368,200.0,4853,961.8853759765625,-1.2966833531856536,0.0003,13500.56421508789,-0.6627709865570068,-0.0003437585197389126,0.0,48520,1.1929078e-05,0.3
1312,946,2110.0,1242624,200.0,4854,4402.560546875,-1.0388603329658508,0.0003,9184.947570800781,0.19791299104690552,-0.009908965392969548,0.0046875,48530,0.0032486755,0.3
1313,946,2107.8,1242880,200.0,4855,3065.114990234375,-1.1989751279354095,0.0003,13927.922827148437,0.13814198970794678,-0.001857227273285389,0.0,48540,0.0002525819,0.3
1313,946,2091.0,1243136,200.0,4856,1046.85546875,-1.4256880760192872,0.0003,5466.572430419922,0.385123610496521,-5.446072900667786e-05,0.0,48550,3.442727e-05,0.3
1313,946,2105.9,1243392,200.0,4857,362.5692443847656,-1.1186668157577515,0.0003,4845.975183105469,0.5017207860946655,-2.5841622846201063e-05,0.0,48560,4.2044558e-06,0.3
1313,946,2093.0,1243648,200.0,4858,1943.145263671875,-1.461277675628662,0.0003,10901.050927734375,-0.09236025810241699,-0.0019426779355853796,0.0,48570,0.00039712107,0.3
1314,946,2088.7,1243904,200.0,4859,1624.6240234375,-1.4816082060337066,0.0003,6460.17932434082,0.2401219606399536,-0.0009145977441221475,0.0,48580,0.0004901653,0.3
1314,946,2086.2,1244160,200.0,4860,7572.67529296875,-1.6443669199943542,0.0003,16723.3173828125,0.13024139404296875,-0.002355927717871964,0.0,48590,0.00021330034,0.3
1314,946,2063.7,1244416,200.0,4861,1045.975341796875,-1.4597322404384614,0.0003,1643.496549987793,0.8008849620819092,-0.0028854292817413808,0.0015625,48600,0.0030811615,0.3
1315,946,2043.7,1244672,200.0,4862,5749.89599609375,-1.04251609146595,0.0003,10662.752099609375,0.3465418219566345,-0.0025586804578779264,0.0,48610,0.0010588146,0.3
1315,946,2048.3,1244928,200.0,4863,2074.44873046875,-1.3158687770366668,0.0003,4555.690451812744,0.534598708152771,-0.002348183118738234,0.006640625,48620,0.007250117,0.3
1315,946,2042.0,1245184,200.0,4864,2110.25048828125,-1.3105619430541993,0.0003,6232.02783203125,0.31212127208709717,-0.0013287515350384638,0.016796875,48630,0.007280074,0.3
1315,946,2044.5,1245440,200.0,4865,3219.092529296875,-1.3980129480361938,0.0003,4640.03051147461,0.5152623653411865,-7.582248945254832e-05,0.0,48640,0.0001513511,0.3
1316,946,2049.4,1245696,200.0,4866,2934.143798828125,-1.1706739902496337,0.0003,9907.826147460937,0.3785812258720398,-3.468326758593321e-06,0.0,48650,5.602138e-06,0.3
1316,946,2032.7,1245952,200.0,4867,869.6868896484375,-1.3546993017196656,0.0003,5153.880474853516,0.44366270303726196,-0.0001620195747818798,0.0,48660,2.9319897e-05,0.3
1316,946,2034.8,1246208,200.0,4868,286.44573974609375,-1.4182415902614594,0.0003,2326.4591077804566,0.6324886083602905,-0.005514506041072309,0.0453125,48670,0.021284167,0.3
1316,946,2039.5,1246464,200.0,4869,1003.7511596679688,-1.3379049122333526,0.0003,2650.943553161621,0.8337991833686829,-0.004844099120236933,0.036328125,48680,0.024511877,0.3
1317,946,2034.4,1246720,200.0,4870,5057.5390625,-1.2770517408847808,0.0003,9289.547290039063,-0.08941411972045898,0.00010174065828323364,0.0,48690,0.0011832882,0.3
1317,946,2015.8,1246976,200.0,4871,1835.5247802734375,-1.3806463360786438,0.0003,3321.04235534668,0.6433746218681335,-0.0013782336609438062,0.0,48700,0.00049427454,0.3
1317,946,2020.7,1247232,200.0,4872,5197.5361328125,-1.3549628615379334,0.0003,7222.761535644531,0.20345115661621094,-0.002376165572786704,0.0,48710,0.0012120677,0.3
1317,946,2028.5,1247488,200.0,4873,2020.954833984375,-1.600530105829239,0.0003,6289.743508911133,0.6002484560012817,-0.00210345305968076,0.0,48720,0.00033533177,0.3
1318,946,2021.1,1247744,200.0,4874,231.78964233398438,-1.2764299154281615,0.0003,2549.582783508301,0.7018135786056519,-0.0005103636183775961,0.0,48730,0.00021988992,0.3
1318,946,2014.3,1248000,200.0,4875,3932.69921875,-1.375615417957306,0.0003,5347.072039794922,0.4952060580253601,-0.0016455057309940457,0.0,48740,0.00054223323,0.3
1318,946,2018.4,1248256,200.0,4876,153.99261474609375,-1.4471455216407776,0.0003,1658.7726623535157,0.7985476851463318,-0.0080157590797171,0.009765625,48750,0.009917048,0.3
1319,946,2013.6,1248512,200.0,4877,3485.518798828125,-1.1691337287425996,0.0003,10186.846997070312,0.3848637342453003,0.0007158519525546581,0.017578125,48760,0.0059756143,0.3
1319,946,2020.2,1248768,200.0,4878,108.25979614257812,-1.4463452577590943,0.0003,1653.3639656066894,0.8172825574874878,-0.0074865346308797594,0.001171875,48770,0.0051183794,0.3
1319,946,2001.0,1249024,200.0,4879,1808.2060546875,-1.8929772317409514,0.0003,9903.84189453125,-0.10746026039123535,0.0002346786204725504,0.0,48780,0.003844378,0.3
1319,946,2017.6,1249280,200.0,4880,3594.373291015625,-1.354574692249298,0.0003,5438.002368164062,0.6564102172851562,-0.0003358983754878864,0.0,48790,0.00038910657,0.3
1320,946,2014.7,1249536,200.0,4881,733.0034790039062,-1.251677930355072,0.0003,3456.172093963623,0.6320921182632446,-0.0050118895247578624,0.00078125,48800,0.0019031744,0.3
1320,946,1980.6,1249792,200.0,4882,1895.6820068359375,-1.5151992797851563,0.0003,6089.9163818359375,-3.2863340377807617,-0.0003653129329904914,0.0,48810,0.0011756097,0.3
1320,946,2009.2,1250048,200.0,4883,1101.7872314453125,-1.2609311997890473,0.0003,2096.300527191162,0.7981902956962585,-0.007260089332703501,0.019140625,48820,0.009552754,0.3
1320,946,2009.0,1250304,200.0,4884,1305.63037109375,-1.3089470326900483,0.0003,4284.500408935547,0.7250646352767944,0.00017931829206645488,0.0,48830,0.0008376981,0.3
1321,946,1989.7,1250560,200.0,4885,4594.208984375,-1.4563490808010102,0.0003,9946.243884277344,-0.018498539924621582,-0.0007085398770868778,0.0,48840,0.0001722502,0.3
1321,946,2000.7,1250816,200.0,4886,1411.3013916015625,-1.4452914714813232,0.0003,7412.395556640625,0.22178596258163452,-0.0013570314389653505,0.0,48850,9.645522e-05,0.3
1321,946,1993.7,1251072,200.0,4887,7454.32177734375,-1.5076526403427124,0.0003,12940.947216796874,0.16401910781860352,-0.0005428808741271496,0.0,48860,0.00011161761,0.3
1322,946,1998.5,1251328,200.0,4888,2310.69287109375,-1.4159395337104796,0.0003,2692.5568138122558,0.594643235206604,-0.000978348171338439,0.0,48870,0.0006305969,0.3
1322,946,1989.2,1251584,200.0,4889,6605.35986328125,-1.505863094329834,0.0003,7737.393835449218,0.28718680143356323,-0.005180661508347839,0.000390625,48880,0.0021225137,0.3
1322,946,1988.1,1251840,200.0,4890,3318.75146484375,-1.7230413854122162,0.0003,5060.85814819336,0.5301474332809448,-0.005484563938807696,0.000390625,48890,0.0014672596,0.3
1322,946,1988.4,1252096,200.0,4891,1452.695556640625,-1.4668238580226898,0.0003,5137.760263061524,0.5749768018722534,-0.000996903027407825,0.0,48900,0.0019421699,0.3
1323,946,1976.8,1252352,200.0,4892,5050.39697265625,-1.4050358355045318,0.0003,6244.779632568359,0.33951979875564575,-8.117982652038336e-05,0.0,48910,0.00022909348,0.3
1323,946,1986.8,1252608,200.0,4893,2551.836669921875,-1.3752535223960876,0.0003,7028.264614868164,0.2212269902229309,-0.004173276037909091,0.0,48920,0.0006946272,0.3
1323,946,2010.0,1252864,200.0,4894,4808.7666015625,-1.1897111296653748,0.0003,9843.419165039062,0.3707207441329956,-0.0013561619445681572,0.0,48930,0.00015368103,0.3
1323,946,2005.2,1253120,200.0,4895,1629.4658203125,-1.2719987750053405,0.0003,3139.522626876831,0.6478427648544312,-0.0027366400230675937,0.0,48940,0.0021056824,0.3
1324,946,2011.4,1253376,200.0,4896,3969.1123046875,-1.3276135802268982,0.0003,5651.561602783203,0.36494600772857666,3.851201618090272e-05,0.001171875,48950,0.0020952309,0.3
1324,946,2028.0,1253632,200.0,4897,2915.110595703125,-1.4124470353126526,0.0003,9355.314668273926,0.08086329698562622,-0.00019294784869998692,0.0,48960,0.00036831084,0.3
1324,946,2014.0,1253888,200.0,4898,1617.76220703125,-1.2661998271942139,0.0003,2926.6695358276365,0.8042994141578674,-0.0010764316888526083,0.000390625,48970,0.0010681162,0.3
1324,946,2016.9,1254144,200.0,4899,1679.785888671875,-1.622419285774231,0.0003,7634.130944824219,0.11705076694488525,-0.0013388370629400016,0.0,48980,0.001439017,0.3
1325,946,2013.6,1254400,200.0,4900,3328.280029296875,-1.3988003253936767,0.0003,7289.8695068359375,0.23492079973220825,-0.0010454136063344777,0.0,48990,0.0005968285,0.3
1325,946,1999.4,1254656,200.0,4901,2125.398193359375,-1.3320573210716247,0.0003,5788.557919311524,0.37692123651504517,-0.000167823804076761,0.0,49000,6.2244246e-05,0.3
1325,946,2001.6,1254912,200.0,4902,3430.3447265625,-1.0628282994031906,0.0003,9256.691784667968,0.44022083282470703,1.5149125829339027e-07,0.0,49010,1.5804544e-06,0.3
1326,946,1998.9,1255168,200.0,4903,279.9310302734375,-1.2152396023273468,0.0003,4707.590649414063,0.43655580282211304,-1.9969930872321128e-05,0.0,49020,4.8314687e-06,0.3
1326,946,2004.3,1255424,200.0,4904,831.28857421875,-1.3036567330360413,0.0003,5700.011186218262,0.3381994962692261,-0.00016425393987447024,0.0,49030,7.9144724e-05,0.3
1326,946,2025.4,1255680,200.0,4905,1369.7938232421875,-1.365618145465851,0.0003,4405.677490234375,0.6434247493743896,-0.00018074391409754752,0.0,49040,2.2070715e-05,0.3
